,bandgap (eV),TrainTest Status,Prediction
5417,2.3876999999999997,Training Set,2.460417819754556
4039,0.6776,Training Set,0.8384343634061117
3789,4.554,Training Set,4.046788782431025
3842,2.4755000000000003,Training Set,2.545877687055102
5072,0.9227,Training Set,0.9595347673317811
4751,0.0,Training Set,0.13136846017605391
5535,1.5337000000000003,Training Set,1.4235237767031785
5543,0.4231,Training Set,0.7430524822311684
3148,0.04490000000000016,Training Set,0.13136846017605391
4233,3.4976000000000003,Training Set,3.4064205469537563
3690,2.4231000000000003,Training Set,2.3079153199536964
3950,0.0,Training Set,0.13136846017605391
3875,2.4013,Training Set,2.4814660880976778
3249,0.0,Training Set,0.13136846017605391
3912,4.1262,Training Set,3.9745289008445006
4814,2.2241,Training Set,2.124529576839976
5735,0.0,Training Set,0.13136846017605391
3678,0.5503999999999998,Training Set,0.34175449119431783
3628,1.7883999999999998,Training Set,1.5392395334072466
3928,1.1225999999999998,Training Set,1.2162650982470287
4408,0.7400000000000002,Training Set,0.13136846017605391
5400,3.4210000000000003,Training Set,3.2361829321600806
4007,2.5377,Training Set,2.212321101228684
4743,0.0,Training Set,0.13136846017605391
3683,2.5369,Training Set,2.3112284733040025
3502,0.0,Training Set,0.13136846017605391
3819,0.0,Training Set,0.13136846017605391
5413,0.7898000000000001,Training Set,1.9526769333558558
5279,2.5761000000000003,Training Set,2.6469288642394413
4369,2.6736,Training Set,3.3003640268881362
4246,3.5429,Training Set,3.467421546874101
4229,0.6249999999999996,Training Set,0.3781983847738677
3575,2.1967999999999996,Training Set,1.534391458343966
3196,0.0,Training Set,0.13136846017605391
3284,0.0,Training Set,0.13136846017605391
3465,1.3769000000000002,Training Set,1.3688312365154292
5768,1.7018,Training Set,1.9693984091727037
5370,3.7203,Training Set,3.8786855045489697
3481,0.8867999999999998,Training Set,0.13136846017605391
4452,1.2461000000000002,Training Set,0.8799462259717131
4214,0.7783000000000002,Training Set,0.9681578129044234
4940,4.1711,Training Set,4.632218221101671
5898,3.2822,Training Set,3.111904421571146
5359,1.0563,Training Set,1.2209036504355908
3390,0.0,Training Set,0.13136846017605391
3138,0.0,Training Set,0.13136846017605391
5907,0.7605000000000004,Training Set,0.8267408809932664
4686,0.5896000000000001,Training Set,2.0171813409899815
4305,7.7803,Training Set,6.5185004924128265
3982,9.999999999976694e-05,Training Set,0.13136846017605391
5631,1.3024000000000004,Training Set,3.832647980901975
4511,3.1308,Training Set,2.813073760188622
4050,5.3821,Training Set,4.779530713030025
4808,0.8830000000000001,Training Set,0.657492128268978
5136,1.8671,Training Set,1.5348156685307595
3472,0.7224000000000004,Training Set,0.8070709562459564
3462,0.9331,Training Set,0.7640386713263296
5529,0.0,Training Set,0.13136846017605391
5715,3.8636,Training Set,4.240747268486271
3854,3.3735,Training Set,3.1701147565275036
4487,2.7866999999999997,Training Set,2.595574913168487
3434,0.0,Training Set,0.13136846017605391
3531,0.4588000000000001,Training Set,0.46297525575832704
3569,0.21469999999999967,Training Set,0.13136846017605391
5601,0.8203,Training Set,1.2089626196101626
3088,1.4594999999999998,Training Set,0.9858322127454692
3655,2.1897,Training Set,1.829749334955088
3809,4.851,Training Set,4.452844604777076
5892,1.9671999999999998,Training Set,2.256600039441527
5281,1.8056,Training Set,2.1641880606828274
5141,1.8263,Training Set,1.409466087900067
4791,3.6071,Training Set,4.043412500951364
4765,2.7401999999999997,Training Set,2.8107017144379616
3860,0.18609999999999993,Training Set,0.13136846017605391
3765,2.134,Training Set,2.0329129696203996
4742,2.1443,Training Set,1.637746107334057
4331,3.0558999999999994,Training Set,0.13136846017605391
3539,2.1727,Training Set,2.199627155113012
3696,0.0242,Training Set,0.13136846017605391
4181,1.3626,Training Set,1.3560833096446163
5206,2.109,Training Set,2.2045840923849522
5491,0.9824000000000006,Training Set,1.113029094256651
5467,0.0,Training Set,1.2284605423858128
4372,0.0,Training Set,0.13136846017605391
5497,0.0,Training Set,1.2048301456752704
4944,2.9791999999999996,Training Set,3.124219267256409
5633,4.6192,Training Set,4.408454544047841
4156,3.0970000000000004,Training Set,3.103611280754668
4869,2.7775,Training Set,4.074332131344046
3643,1.5596,Training Set,1.251444737437162
3735,4.6441,Training Set,4.065891427644895
4961,2.0219,Training Set,1.58894239023167
3952,2.4001,Training Set,2.5993753690938703
3532,2.1091,Training Set,2.08559068371713
3155,0.0,Training Set,0.13136846017605391
3515,0.0,Training Set,0.13136846017605391
5107,2.1696999999999997,Training Set,4.10125353366871
3130,0.0,Training Set,0.13136846017605391
3202,0.0,Training Set,0.13136846017605391
4535,1.0171999999999999,Training Set,0.8335961037185674
3006,1.2153,Training Set,0.7903495261877417
5286,3.2137000000000002,Training Set,3.126794378946188
3273,0.03100000000000014,Training Set,0.13136846017605391
5787,2.0827999999999998,Training Set,1.4895061465724897
5602,1.7403000000000004,Training Set,1.5048654152515315
3424,0.0,Training Set,0.13136846017605391
4272,2.4073,Training Set,2.492672342076655
5826,0.04010000000000025,Training Set,0.1592321829412606
5367,0.0,Training Set,0.13136846017605391
5269,0.0,Training Set,0.13136846017605391
4354,2.7611,Training Set,2.697405729988225
3784,2.6793,Training Set,2.6339685878985373
3538,0.0018000000000002458,Training Set,0.13136846017605391
3579,1.5743999999999998,Training Set,1.3748114984860322
3218,0.0,Training Set,0.13136846017605391
3617,2.5333999999999994,Training Set,2.524446837102524
3475,0.0,Training Set,0.13136846017605391
5391,2.5913,Training Set,2.4684083660699994
4841,4.6409,Training Set,3.815957748637379
3224,0.0,Training Set,0.13136846017605391
5396,0.0031000000000001027,Training Set,0.13136846017605391
4694,2.3251,Training Set,2.9108477635504366
4889,0.0,Training Set,0.13136846017605391
3219,0.0,Training Set,0.13136846017605391
5472,0.0,Training Set,0.13136846017605391
3362,0.0,Training Set,0.13136846017605391
3973,2.4063,Training Set,2.047248107834015
3659,0.011499999999999844,Training Set,0.13136846017605391
3527,1.3413999999999997,Training Set,1.3408874036529779
3488,3.9732000000000003,Training Set,3.17839763990327
4400,2.9352,Training Set,2.0511398794136677
4388,0.0,Training Set,0.13136846017605391
4001,2.5717999999999996,Training Set,2.3219531938875067
5635,2.5101999999999993,Training Set,2.3719371361640254
4527,2.8196999999999997,Training Set,2.500467997018551
5763,3.1476000000000006,Training Set,4.2644298189962955
3800,1.9052999999999998,Training Set,2.1271627304681435
4177,2.9144,Training Set,2.8946358000182184
2989,0.0,Training Set,0.13136846017605391
4152,0.0,Training Set,0.13136846017605391
3751,2.7058,Training Set,2.279094974712968
3519,1.8934,Training Set,1.3185782865467217
2992,0.0,Training Set,0.13136846017605391
5521,0.0,Training Set,0.13136846017605391
5838,1.4957000000000003,Training Set,1.8140534768300371
3046,0.0,Training Set,0.13136846017605391
3398,1.4237999999999997,Training Set,1.5018809774280384
3215,2.1983,Training Set,1.9220075079727739
3866,4.1895999999999995,Training Set,4.098411217785895
4861,0.0,Training Set,0.13136846017605391
4013,1.0835,Training Set,1.0758120563868754
4879,4.412,Training Set,4.575176833997928
5571,2.0855,Training Set,1.7153646188589424
4738,4.3099,Training Set,3.8602251102589356
5730,0.0,Training Set,0.13136846017605391
5734,1.4830999999999999,Training Set,1.6462083682313744
3608,1.1962,Training Set,0.8096994947911902
3510,2.5628,Training Set,1.3278425034261911
3712,0.0,Training Set,0.13136846017605391
3516,0.10970000000000013,Training Set,0.21585105821445338
4247,0.0017000000000000348,Training Set,0.8675742177151239
4235,0.27549999999999986,Training Set,0.3656459571029566
3681,0.14219999999999988,Training Set,0.13136846017605391
4652,3.6967,Training Set,3.5009428631242567
5806,3.9257999999999997,Training Set,3.034665251912043
5247,0.0,Training Set,0.13136846017605391
5512,0.0,Training Set,0.13136846017605391
3366,0.0,Training Set,0.13136846017605391
4075,2.9522000000000004,Training Set,2.5053402813572374
4253,0.0,Training Set,0.13136846017605391
4596,0.11529999999999996,Training Set,0.7377809671134271
4040,3.7554000000000003,Training Set,4.5616717080792855
3096,1.2721,Training Set,1.4996573750086812
4733,0.4222000000000001,Training Set,0.5034809469695082
4616,3.6288,Training Set,3.206898580014447
3341,1.4088999999999996,Training Set,1.7483267436130236
4701,2.1852,Training Set,2.033014578838647
4948,0.0,Training Set,0.13136846017605391
3861,4.1929,Training Set,4.636867233845425
4080,2.2285999999999997,Training Set,2.5967431197056703
3985,2.9741,Training Set,2.5357251212576046
3133,0.0,Training Set,0.13136846017605391
5530,0.0,Training Set,0.16019951186327167
4690,1.7199,Training Set,1.7572497439954466
5282,3.8053,Training Set,3.7450103307200453
3983,0.0,Training Set,0.13136846017605391
5532,0.0,Training Set,1.1738786795762517
4723,0.8354000000000004,Training Set,1.0381980212922224
5654,0.058399999999999785,Training Set,0.13136846017605391
4639,4.4814,Training Set,4.5276423447448115
3446,1.2773999999999999,Training Set,1.1859360771473189
5584,3.7282999999999995,Training Set,3.905251508823143
3588,0.0,Training Set,0.13136846017605391
2988,1.0572,Training Set,1.1296688268142274
2993,0.0,Training Set,0.13136846017605391
3506,1.599,Training Set,1.0691333459429129
3987,0.06479999999999997,Training Set,0.13136846017605391
4902,1.7854999999999999,Training Set,1.2811235610349594
5846,0.0,Training Set,0.13136846017605391
3346,2.4807,Training Set,1.1265812591959796
4032,5.3222000000000005,Training Set,4.866751866385324
3028,0.0,Training Set,0.13136846017605391
4930,0.07380000000000009,Training Set,0.7209131364036637
4370,0.8121,Training Set,0.9995202622922278
4048,5.7003,Training Set,4.817736003457765
4161,0.5473999999999997,Training Set,0.6418394720674315
5577,2.7005999999999997,Training Set,2.9605372922392093
4330,2.3711,Training Set,2.312464494909921
3418,0.0,Training Set,0.13136846017605391
3024,0.0,Training Set,0.13136846017605391
3545,5.8584,Training Set,5.585695885961062
3957,2.3691,Training Set,1.8005156289229751
3064,0.0,Training Set,0.19074429739203735
3168,0.01440000000000019,Training Set,0.13136846017605391
3572,1.2272999999999998,Training Set,1.4510443260409764
3081,0.9398000000000002,Training Set,1.3744303425364823
4251,0.0,Training Set,0.13136846017605391
3343,0.0,Training Set,0.13136846017605391
3191,0.0,Training Set,0.13136846017605391
4377,4.0626,Training Set,4.508895097581431
4348,2.5194,Training Set,2.0162674314304647
3109,0.0,Training Set,0.13136846017605391
4724,0.7427999999999999,Training Set,0.6697965066693174
5357,0.03189999999999982,Training Set,0.13136846017605391
3062,1.3248000000000002,Training Set,1.0247732409270125
5336,0.4309000000000003,Training Set,0.591896775868619
3833,2.0964,Training Set,1.9559414993270465
5048,3.3461000000000003,Training Set,3.0388554164433126
5052,0.0,Training Set,0.13136846017605391
4236,1.1897999999999995,Training Set,1.417914938656413
3857,2.9703,Training Set,2.909456927225998
4016,1.2614999999999998,Training Set,2.0548773250229058
3748,5.4039,Training Set,4.846772936236536
4264,0.0,Training Set,0.13136846017605391
5423,0.0,Training Set,0.13136846017605391
4210,3.1559000000000004,Training Set,3.0023030264624575
3089,0.0,Training Set,0.13136846017605391
3142,0.0,Training Set,0.13136846017605391
5291,4.6766,Training Set,4.732884718903134
3310,0.0,Training Set,0.6757116061148135
3456,1.1188,Training Set,0.9791346701901554
3584,3.6708,Training Set,3.79418961804483
3827,1.0144999999999997,Training Set,1.0377866578320558
4259,0.0,Training Set,0.13136846017605391
5399,1.045,Training Set,0.6227637187998519
3288,0.0,Training Set,0.13136846017605391
3177,1.1624999999999996,Training Set,1.5618711420141533
5495,3.8512,Training Set,3.8213449223262694
4457,5.6211,Training Set,4.951365670442233
3326,1.1143,Training Set,0.7825873199642597
4850,2.0797999999999996,Training Set,2.1946702178410744
3073,0.0,Training Set,0.13136846017605391
3886,1.9356,Training Set,1.96471161113668
4630,2.2875,Training Set,1.6733490076832804
4413,0.6556000000000002,Training Set,0.6678367134372882
4892,0.0,Training Set,0.13136846017605391
4401,0.0,Training Set,0.13136846017605391
3289,0.0,Training Set,0.13136846017605391
3217,3.4891,Training Set,3.0586933525545263
4695,2.4819999999999998,Training Set,2.404234611519109
3120,0.0,Training Set,0.13136846017605391
5237,1.4728999999999997,Training Set,1.3247320611315923
3167,0.0,Training Set,0.13136846017605391
3871,0.2856000000000001,Training Set,0.29512850115945577
4441,4.1899999999999995,Training Set,4.212101485198811
3768,4.322,Training Set,4.095069215383583
3266,1.678,Training Set,0.5714331816461395
3405,2.3601,Training Set,2.172800464341498
3501,1.9341,Training Set,1.9384987213945521
3720,0.02619999999999978,Training Set,0.13136846017605391
4149,0.0,Training Set,1.4812835590522926
3543,2.1367000000000003,Training Set,2.1408780266624827
3150,0.0,Training Set,0.13136846017605391
5174,1.4049000000000005,Training Set,1.3561632972348463
5780,0.9264000000000001,Training Set,1.0076913004452293
3159,0.9429000000000001,Training Set,0.8284549021939249
3698,4.5992,Training Set,4.410911842188655
4744,1.6149,Training Set,1.582352996334492
5516,0.0,Training Set,0.13136846017605391
4391,2.4768,Training Set,2.4025810019074956
5554,1.662,Training Set,1.165254005994605
3492,0.0,Training Set,0.13136846017605391
5335,4.2635,Training Set,4.621378580561707
5262,0.2010999999999994,Training Set,0.2115995700743075
3626,3.3946999999999994,Training Set,3.3410966768629176
3389,0.6611000000000002,Training Set,0.7515634569174807
5294,0.0,Training Set,0.13136846017605391
4836,2.2661,Training Set,2.311125898896873
3498,3.9402,Training Set,3.712497449109988
3186,0.0,Training Set,0.13136846017605391
5236,0.18080000000000007,Training Set,0.13136846017605391
4171,4.3643,Training Set,4.106178023675786
3406,0.0,Training Set,0.13136846017605391
4952,0.04310000000000036,Training Set,0.24395296161925448
4923,2.503,Training Set,3.6911241834025548
3108,0.0,Training Set,0.13136846017605391
3144,2.9846,Training Set,2.5113819139372078
4447,2.5719,Training Set,2.657160661350681
3036,0.0,Training Set,1.5566090749283725
4963,4.657,Training Set,4.830530333275426
3722,0.0,Training Set,0.13136846017605391
3719,0.0,Training Set,0.13136846017605391
4956,3.7966999999999995,Training Set,4.0405693165474394
5085,0.0,Training Set,0.13136846017605391
4434,1.0928000000000004,Training Set,0.6243391375737751
4730,1.9038999999999997,Training Set,2.063754578330871
3116,0.0,Training Set,0.13136846017605391
3131,6.0864,Training Set,5.547354854755874
5503,0.8586999999999998,Training Set,0.7409872710262929
3128,0.0,Training Set,0.13136846017605391
3734,1.7650000000000001,Training Set,1.8928600315729835
4176,4.0147,Training Set,3.806983947862491
5220,0.24619999999999997,Training Set,0.897004255855841
5628,0.0,Training Set,0.13136846017605391
3700,0.6755,Training Set,0.7849815069487753
4098,2.5671999999999997,Training Set,3.481794731663589
5849,0.0,Training Set,0.13136846017605391
5193,3.4767,Training Set,3.2451394791879147
3654,0.0,Training Set,0.13136846017605391
5450,1.6093000000000002,Training Set,1.637942122642732
5797,0.0,Training Set,0.13136846017605391
5034,0.24160000000000004,Training Set,0.13136846017605391
3165,1.2349999999999999,Training Set,1.4917222858458563
4031,3.7504,Training Set,3.6137362579082257
4290,0.40680000000000005,Training Set,0.5102044470311752
4717,0.0,Training Set,0.13136846017605391
4492,1.1357000000000002,Training Set,1.0575472070210035
3091,0.0,Training Set,0.13136846017605391
3457,2.9427,Training Set,2.871248835192528
4753,0.7596999999999996,Training Set,1.3968432929739811
3393,0.8523999999999998,Training Set,0.24739832203615067
3361,0.0,Training Set,0.13136846017605391
3229,0.5016000000000003,Training Set,0.6228068412081751
5651,0.5059999999999998,Training Set,0.489578804756221
3602,1.8733,Training Set,1.1914800865872717
3187,0.0,Training Set,0.13136846017605391
5049,3.3009999999999997,Training Set,3.2473891861390585
3407,0.2927999999999997,Training Set,0.13136846017605391
5766,2.9669999999999996,Training Set,2.6590121293993816
2999,1.1445,Training Set,1.1062151106602736
3723,6.0688,Training Set,5.628284565907484
4238,5.243,Training Set,4.899832953121094
3415,1.4254000000000002,Training Set,0.13958612129106668
3990,0.0,Training Set,0.13136846017605391
3627,2.0728,Training Set,1.6987466254004158
5456,0.0,Training Set,0.13136846017605391
5207,0.0,Training Set,0.13136846017605391
3922,1.8368000000000002,Training Set,1.8400785777531024
4304,3.1975,Training Set,3.712205112049667
3738,1.8023999999999998,Training Set,1.7097173282416784
4262,2.2721,Training Set,1.5902774574399785
5623,3.708,Training Set,4.223989858985203
3227,0.0,Training Set,0.27622937372336837
3798,1.1468,Training Set,1.276646705695219
4960,0.0,Training Set,0.13136846017605391
4293,1.1367000000000003,Training Set,1.716269839988774
5627,1.7649999999999997,Training Set,1.508404005796316
4279,3.2024,Training Set,3.232869778809774
3867,1.9436000000000002,Training Set,1.8306153890842485
