# c0 + a0 * ((perimeter_area_ratio * min:evaporation_heat) * sqrt(sum:thermal_conductivity)) + a1 * ((decomposition_energy / ave:icsd_volume) / (min:vdw_radius_uff^3))
# Property Label: $exfoliation_{energy}$; Unit of the Property: J * m^-2
# RMSE: 0.450619262433145; Max AE: 9.58295015652993
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.237828234522309e-04,  9.258498276716477e+08,  3.267992520981691e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * K^-0.5 * KJ * W^0.5 * m^-0.5 * mol^-1;    27|3|mult|23|sqrt|mult; ((perimeter_area_ratio * min:evaporation_heat) * sqrt(sum:thermal_conductivity)); $\left(\left(perimeter_{area, ratio} min:evaporation_{heat}\right) \left(\sqrt{ sum:thermal_{conductivity} }\right)\right)$; ((perimeter_area_ratio .* min:evaporation_heat) .* sqrt(sum:thermal_conductivity)); perimeter_area_ratio,min:evaporation_heat,sum:thermal_conductivity
# 1;  2; atom^-1 * cm^-3 * eV * mol * pm^-3;               2|16|div|20|cb|div; ((decomposition_energy / ave:icsd_volume) / (min:vdw_radius_uff^3)); $\left(\frac{ \left(\frac{ decomposition_{energy} }{ ave:icsd_{volume} } \right) }{ \left(min:vdw_{radius, uff}^3\right) } \right)$; ((decomposition_energy ./ ave:icsd_volume) ./ (min:vdw_radius_uff).^3); decomposition_energy,ave:icsd_volume,min:vdw_radius_uff
# Number of Samples Per Task
# Task, n_mats_train            
# all , 3049                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
1800        ,  4.375320177361192e-01,  3.520430817534694e-01,  1.214757486788381e+02,  1.102470206051609e-11
4488        ,  3.500270645846581e-01,  4.503139998905997e-01,  1.985524602605798e+02,  1.068611352521386e-10
1941        ,  4.982888367482280e-01,  5.099959810846150e-01,  8.939915765653989e+02,  7.834524058732589e-11
5607        ,  5.615877319607279e-01,  4.983109473068994e-01,  8.017699949695831e+02,  7.805406375011341e-11
3304        ,  4.207482123452428e-01,  3.519102286243002e-01,  2.154546936452055e+01,  2.424153121249699e-11
5772        ,  9.791729170663426e-01,  4.502880405616286e-01,  3.062562138674065e+02,  9.243348872935403e-11
4208        ,  6.603942215445863e-01,  4.599100926562489e-01,  3.464984968487239e+01,  1.391389623691516e-10
5588        ,  8.803208873918648e-01,  4.579030672188595e-01,  2.636989752488453e+02,  1.063481446775708e-10
5685        ,  1.451928416459744e+00,  9.057056696685641e-01,  3.539920556899850e+02,  5.779428428291485e-10
461         ,  2.895131874006477e-01,  3.544126169291382e-01,  2.012502283395634e+02,  2.918446670219687e-12
180         ,  3.677083798565582e-01,  3.616012644085819e-01,  8.625166817480863e+01,  2.605772186288733e-11
3567        ,  6.455865771715684e-01,  3.441917829035596e-01,  1.638527102230666e+01,  1.659482481501118e-11
986         ,  1.667063758544649e-01,  3.801200907234214e-01,  1.421369426833865e+02,  3.858803606723273e-11
350         ,  3.022496124401135e-01,  3.676650742177408e-01,  1.271287830813392e+02,  2.714205009997515e-11
3563        ,  2.963852956512342e-01,  3.567299003796872e-01,  2.417996895431026e+02,  0.000000000000000e+00
795         ,  2.766538255638341e-01,  3.546287460911889e-01,  1.867389719806193e+02,  5.091988626867906e-12
3276        ,  3.528731625859118e-01,  4.048832227376709e-01,  6.308142637385808e+02,  0.000000000000000e+00
4238        ,  2.446030623760792e-01,  3.272456863037170e-01,  3.606592523074438e+00,  0.000000000000000e+00
5282        ,  5.293873330373472e-01,  3.378748387182008e-01,  8.947595725432654e+01,  0.000000000000000e+00
599         ,  1.941897543062212e-01,  3.595877251004449e-01,  1.187834335187445e+02,  1.953353954545328e-11
3382        ,  4.754043303942602e-01,  3.602041652248425e-01,  2.698671123749626e+02,  0.000000000000000e+00
2828        ,  4.609014146704439e-01,  6.584526946263455e-01,  1.966182436518205e+03,  9.534357136055161e-11
4760        ,  2.326804630331917e-01,  9.163150442682300e-01,  9.083671409035526e+01,  6.245848408062971e-10
4099        ,  2.771646182279487e-01,  5.618468023669594e-01,  1.946642750047835e+02,  2.278462990201372e-10
4506        ,  2.830919218734357e-01,  3.670926505369322e-01,  2.404198029877166e+02,  1.137717596989191e-11
2032        ,  3.425223935124700e-01,  6.077979757143165e-01,  4.285859766747450e+02,  2.462031471178896e-10
5625        ,  9.047570655746466e-01,  5.512571036132077e-01,  4.360187179146185e+01,  2.366049894590239e-10
3021        ,  9.436790737277430e-01,  7.475259880059248e-01,  7.896425373991186e+02,  3.488498279712966e-10
6349        ,  6.066079572580644e-01,  7.443131317660813e-01,  1.601009279898383e+02,  4.295471283546542e-10
3265        ,  4.841085563396736e-01,  3.928814017860681e-01,  3.353135746139461e+02,  2.654435735234624e-11
73          ,  3.010695272812237e-01,  9.987481849973134e-01,  2.132098194032145e+02,  6.972591020394085e-10
909         ,  2.859807336003438e-01,  4.871515317107620e-01,  2.891013744765739e+02,  1.345428723891703e-10
3508        ,  7.316706566321051e-01,  3.788407576263444e-01,  1.163735693060429e+01,  5.465357244493574e-11
5286        ,  2.235408342514859e-01,  4.440217008559376e-01,  1.158331138886530e+02,  1.111241756453132e-10
359         ,  4.663407226120941e-01,  3.913381465052133e-01,  1.108606875246501e+02,  5.488605600670851e-11
3172        ,  4.790530319841335e-01,  8.782205051013872e-01,  6.551354312064750e+01,  5.868249746589251e-10
5918        ,  2.241858049594979e+00,  6.433343673839896e-01,  2.419370226735702e+02,  3.095399048054884e-10
4401        ,  3.273613861116079e-01,  3.593494389042081e-01,  2.629620645113202e+02,  0.000000000000000e+00
3615        ,  3.036705797988253e-01,  3.446144929095086e-01,  1.439233676731777e+02,  0.000000000000000e+00
4407        ,  5.372482734277881e-01,  3.707166479939795e-01,  3.424577777781779e+00,  4.697683219180743e-11
5701        ,  9.203994095360772e-01,  4.036164875016517e-01,  3.761327232948299e+01,  7.794067266473963e-11
538         ,  3.775823948370269e-01,  1.091066772388119e+00,  8.389691268668183e+01,  8.142600463128580e-10
423         ,  3.114023315769188e-01,  3.607649254777302e-01,  2.041808396951292e+02,  9.387691488919427e-12
577         ,  3.135900205824857e-01,  3.489307948977495e-01,  1.787933267503889e+02,  0.000000000000000e+00
3422        ,  2.802083413851849e-01,  4.504188122203498e-01,  1.669401776991995e+02,  1.112007914262632e-10
1518        ,  2.969751162456789e-01,  3.426737504850249e-01,  1.048614082562373e+02,  3.126270713902594e-12
5181        ,  5.261236775456994e-01,  4.077004063544198e-01,  1.060775073790139e+02,  7.319824323835842e-11
1015        ,  3.391061495356983e-01,  9.505430427449438e-01,  7.798660264538798e+01,  6.632721316417075e-10
1156        ,  8.470934050524324e-01,  6.149738076835229e-01,  7.706352802159547e+02,  2.082229093600828e-10
4984        ,  4.348768073655889e-01,  1.054802242841170e+00,  8.578362475429115e+02,  6.716182034901233e-10
4680        ,  3.364035952142165e-01,  5.943658321180399e-01,  2.395645059333867e+02,  2.569667369003098e-10
5095        ,  5.893419787698063e-01,  4.821051166479415e-01,  6.410142919037456e+02,  8.204279285304694e-11
827         ,  4.003907365198857e-01,  4.352274566965763e-01,  1.262722912380811e+01,  1.154238704065338e-10
695         ,  3.284722007121098e+00,  2.540546183288595e+00,  1.155830017778379e+04,  8.457396410010742e-10
5396        ,  8.394699154938887e-02,  7.246839371063849e-01,  2.957443678201763e+02,  3.902108110209271e-10
3038        ,  2.698343232194364e-01,  5.046443031435537e-01,  1.826957988135553e+02,  1.676626647171925e-10
4451        ,  3.854058871881627e-01,  5.850815146790919e-01,  1.251683109118368e+02,  2.622332136304224e-10
683         ,  7.567006984040863e-01,  6.570066543753578e-01,  9.505446958761125e+01,  3.439448624737607e-10
4700        ,  2.941516770264208e-01,  3.978705860000948e-01,  2.443615711846197e+02,  4.409307801043113e-11
2132        ,  6.747740069016210e-01,  7.582009744470826e-01,  2.368079673669135e+03,  1.493483392766253e-10
5269        ,  5.468292537176512e-01,  3.593788734633327e-01,  2.223562185759685e+02,  5.460648872596432e-12
1517        ,  4.146991767326453e-01,  7.228970240292225e-01,  9.197005512659604e+01,  4.155246859006432e-10
4066        ,  3.764670136622192e-01,  6.601690117521525e-01,  5.340988131439136e+02,  2.886618245991909e-10
5182        ,  1.517650397507960e-01,  6.267516566445055e-01,  2.662755746047241e+02,  2.883751275051131e-10
1           ,  4.764892223280973e-01,  5.589792412621584e-01,  1.025636060171891e+03,  1.136511112888687e-10
3515        ,  3.510859978507264e-02,  4.381072699071536e-01,  4.631773819888539e+01,  1.140300232752726e-10
1029        ,  3.092915995936308e-01,  5.429287401109801e-01,  9.165354290718462e+02,  1.109015109572507e-10
5743        ,  3.087205345176252e-01,  3.394094960668317e-01,  7.411377932015633e+01,  3.711434624705341e-12
1217        ,  3.172537314486099e-01,  3.926916109614495e-01,  4.414320850510945e+02,  1.215169963528965e-11
2683        ,  3.844169398000933e-01,  8.710551465954879e-01,  9.502836080157736e+02,  4.607951458927704e-10
759         ,  8.184498203592120e-01,  5.130667780704936e-01,  8.421705619577413e+01,  1.899259423267279e-10
711         ,  2.502401932608478e-01,  4.186754526270474e-01,  5.050400784264660e+02,  3.171239307626363e-11
4207        ,  2.013711137722670e+00,  7.124840688423819e-01,  1.958942182409127e+02,  3.903834795987762e-10
1543        ,  3.840654554424733e-01,  4.172938657579251e-01,  7.310756948008928e+02,  0.000000000000000e+00
3822        ,  4.218122849416643e-01,  3.465635574827063e-01,  1.166217383479377e+02,  5.755293327993114e-12
905         ,  3.238182016186769e-01,  4.069435385884060e-01,  2.529751759034503e+02,  5.274106393299529e-11
347         ,  2.775346891577328e-01,  3.343909431419502e-01,  3.707265488029059e+01,  3.243218349329836e-12
2342        ,  1.210246062183758e+00,  8.869550016270707e-01,  2.528542080572967e+02,  5.712122267860383e-10
4542        ,  3.048128990006040e-01,  9.566898922499735e-01,  2.612156869197859e+02,  6.454141989717824e-10
559         ,  3.453933368526703e-01,  3.537963527124388e-01,  3.723363492071464e+01,  2.418126081277837e-11
457         ,  3.376524920945591e-01,  3.448993131247775e-01,  1.097450000126103e+02,  4.877157105097768e-12
3113        ,  2.314166087738986e-01,  9.421918518749125e-01,  1.649925389428741e+02,  6.426197204724738e-10
4420        ,  3.179225982353691e-01,  3.504191517485118e-01,  7.838653184032226e+00,  2.446358831660661e-11
1696        ,  3.247424454205921e-01,  4.610792915214056e-01,  1.055702524069169e+03,  3.890696050964138e-12
2686        ,  3.503757653850906e-01,  3.936845412878260e-01,  3.094293022216445e+02,  3.087245430902120e-11
3177        ,  2.627434022730241e-01,  3.869493945846171e-01,  1.997559632955453e+02,  3.826083268535014e-11
246         ,  2.556389493354024e-01,  3.568876065858143e-01,  1.332386077056335e+02,  1.468456657510922e-11
5215        ,  2.936995358011208e-01,  3.553026325114332e-01,  2.123262760245080e+02,  2.398914389213990e-12
286         ,  2.223387257013637e-01,  3.772526725670270e-01,  3.274621866481439e+02,  1.071364505910672e-11
465         ,  3.187608224082913e-01,  4.042129007097654e-01,  6.253989564349453e+02,  0.000000000000000e+00
5237        ,  4.050496152104346e-01,  3.452520956625216e-01,  1.490743469062464e+02,  0.000000000000000e+00
4712        ,  3.442133508674560e-01,  3.705580736542003e-01,  2.141382992205886e+02,  1.863388397731239e-11
1007        ,  8.851170638711574e-01,  6.359326089631205e-01,  1.203479036698434e+03,  1.729906070616563e-10
4773        ,  3.367910301019642e-01,  7.220664775807301e-01,  1.739926367845056e+01,  4.245974711547605e-10
2379        ,  1.925093990386221e-01,  4.442051270466395e-01,  2.255961374020654e+01,  1.237926268798351e-10
877         ,  6.907271953905234e-01,  6.079239266948593e-01,  1.426901541112933e+03,  1.128679510717068e-10
4038        ,  4.295673667432552e-01,  5.790073386784390e-01,  1.041086531619896e+02,  2.584881655677587e-10
56          ,  2.848354288519700e-01,  4.781728411434231e-01,  1.219609086132057e+03,  4.395236070370970e-13
293         ,  3.141382424198136e-01,  8.629614936509921e-01,  4.834670049022552e+01,  5.726390334757083e-10
2482        ,  2.685476051705485e-01,  4.971120954221410e-01,  2.262452616876237e+02,  1.537048037233727e-10
698         ,  3.526971622512460e-01,  4.211943060416493e-01,  1.091585792045653e+02,  8.736092440489198e-11
5638        ,  8.721344321156084e-01,  7.064823268109663e-01,  1.697340279589670e+01,  4.078221410276467e-10
3735        ,  4.120303000763381e-01,  4.023257210869774e-01,  2.010593413927715e+01,  7.888719910072367e-11
416         ,  6.071117165413150e-01,  4.343394244425968e-01,  7.490062041358975e+02,  1.601347126729311e-11
3708        ,  4.867280057715314e-01,  3.331943337298509e-01,  5.166372403962605e+01,  0.000000000000000e+00
5819        ,  7.652967829040024e-01,  7.742076287017937e-01,  1.787313071255629e+03,  2.442833724118113e-10
2404        ,  8.926809959705674e-01,  1.386103045799153e+00,  9.738181308000632e+02,  1.013946115108539e-09
5860        ,  5.228726533292852e-01,  6.856178271007877e-01,  2.333389350679228e+02,  3.563593284110712e-10
1770        ,  7.267589887161684e-01,  4.671188551109425e-01,  4.547258038230146e+01,  1.454781051934933e-10
4280        ,  1.996358645314295e-01,  3.447092987271226e-01,  1.446892721417460e+02,  0.000000000000000e+00
4123        ,  6.986549779679445e-01,  4.045955644245579e-01,  3.215552153882832e+01,  7.972784448895785e-11
1823        ,  1.515492379722413e+00,  1.786668696452463e+00,  5.047217591582801e+03,  9.019935796613632e-10
3445        ,  2.252985427404290e-02,  5.103865577872509e-01,  6.457391852920249e+01,  1.896572840260194e-10
5375        ,  4.917466885534617e-01,  3.685706544071488e-01,  8.887499539265958e+00,  4.392859544496561e-11
5658        ,  2.914387417132949e-01,  3.451286976838391e-01,  1.480774559383316e+02,  0.000000000000000e+00
722         ,  3.444202719318335e-01,  4.486107893929930e-01,  6.330206599565307e+02,  4.693466629581863e-11
748         ,  3.334604743545695e-01,  3.472371843593444e-01,  2.156553331793058e+01,  1.919154610906318e-11
1752        ,  7.809780495391134e-01,  8.512798798008696e-01,  1.792584344337757e+03,  3.268234947402507e-10
3395        ,  3.436035898879734e-01,  3.347068268270588e-01,  6.388264953369106e+01,  0.000000000000000e+00
2138        ,  9.287432598310735e-01,  6.167731076520875e-01,  4.848763226482894e+02,  2.483712676057563e-10
1741        ,  1.896376276085417e-01,  3.716703702623820e-01,  3.883368493778992e+01,  4.327286542604137e-11
1296        ,  4.887142558626417e-01,  6.750753435644270e-01,  2.181541675493440e+03,  8.450474478320753e-11
1953        ,  2.915310679059414e-01,  3.870005690886783e-01,  8.097914758026857e+01,  5.419614278965344e-11
725         ,  4.409581854373062e-01,  6.866204519912945e-01,  2.656289984808747e+03,  3.350232914512734e-11
604         ,  4.560471731927151e-01,  4.817902296285276e-01,  1.783555413469489e+02,  1.435585135640591e-10
4975        ,  2.234892878596882e-01,  4.194294879658072e-01,  2.839962024907803e+00,  9.966918456070015e-11
3827        ,  3.455204772490412e-01,  3.625917107550058e-01,  2.891552935908705e+02,  0.000000000000000e+00
1494        ,  3.967603100069481e-01,  4.368689376718997e-01,  8.451966235783605e+01,  1.075850533777646e-10
309         ,  3.416637145480106e-01,  4.764051582350108e-01,  5.876447799251614e+02,  8.302164540446479e-11
2934        ,  7.704268631123875e-01,  1.021821648015877e+00,  3.365083151796780e+03,  3.007862548693306e-10
2904        ,  3.724124904587404e-01,  4.015919456862123e-01,  5.720526042336221e+01,  7.313460878078076e-11
2310        ,  2.595786735285539e-01,  4.907703274865290e-01,  3.233740081571013e+02,  1.338693640407151e-10
1210        ,  3.142728504011673e-01,  3.535521979012266e-01,  2.161280948110031e+02,  0.000000000000000e+00
3119        ,  2.876046469044033e-01,  3.369264070160203e-01,  8.181389497678896e+01,  0.000000000000000e+00
3373        ,  2.341191539407255e-01,  7.388422832049785e-01,  4.915994863959291e+02,  3.793179500354183e-10
5614        ,  4.725731745332571e-01,  3.690652638704148e-01,  1.517965943759185e+02,  2.535638073077143e-11
4342        ,  1.740699555697718e-01,  5.436577105118147e-01,  3.056463450865072e+02,  1.933625578256022e-10
4778        ,  1.209858356759635e+00,  5.562240681191150e-01,  3.155442567832600e+02,  2.056120240049246e-10
1002        ,  4.915429250815457e-01,  4.411987450761372e-01,  1.714851404076151e+01,  1.212689122320725e-10
3958        ,  5.589352628698108e-01,  4.573024484688089e-01,  4.691842395908937e+02,  7.822677534749925e-11
522         ,  3.091110080170049e-01,  3.591022987342239e-01,  2.055341072836870e+02,  7.410979962054604e-12
4929        ,  2.848078766839471e-01,  6.117927452215771e-01,  7.140509076767007e+01,  2.982716647188935e-10
1449        ,  3.198084694908603e-01,  3.568917986869882e-01,  1.035598713484120e+02,  1.865703573159697e-11
414         ,  2.030825961381315e-01,  5.196854853512177e-01,  2.865529929272445e+01,  2.045031426704283e-10
100         ,  9.132390745163984e-01,  5.872611460750498e-01,  3.891358332606750e+02,  2.292958917142312e-10
4326        ,  5.719339261998349e-01,  3.999844410464040e-01,  3.083426536693302e+02,  3.782218631973520e-11
2649        ,  3.967585550694082e-01,  9.674452456110425e-01,  2.166227910996259e+02,  6.629928466370619e-10
690         ,  2.040436270851283e-01,  4.877430768120442e-01,  5.013358551459191e+02,  1.068067996672402e-10
1340        ,  6.973473440932254e-01,  6.133097043728677e-01,  1.330058233209755e+03,  1.316326742951354e-10
1320        ,  1.880671717446803e+00,  2.577814849108262e+00,  9.477593268525115e+03,  1.164176209235582e-09
5200        ,  3.532355286476786e-01,  5.086534799900783e-01,  1.489165509537815e+02,  1.765090966934210e-10
260         ,  3.247669513726531e-01,  3.647026338237211e-01,  1.768814342536856e+02,  1.729059929471425e-11
1779        ,  3.791915322769544e-01,  3.860685259743150e-01,  4.788166259514873e+02,  0.000000000000000e+00
5545        ,  2.668049528800025e-01,  5.773787440018869e-01,  7.912168257527829e+01,  2.600698076963440e-10
3183        ,  3.640381892335092e-01,  3.346687162102064e-01,  6.357476661593694e+01,  0.000000000000000e+00
1460        ,  1.677160946148001e-01,  3.514974340774970e-01,  8.578213734981446e+01,  1.520746280399396e-11
4197        ,  3.298131708488971e-01,  4.607460906658714e-01,  6.843585431521463e+01,  1.355248459793410e-10
3867        ,  4.436248011424289e-01,  3.643092228184487e-01,  8.761167164190523e+00,  3.934276123760041e-11
3864        ,  3.252128607235879e-01,  3.467294880781011e-01,  8.613195301458003e+00,  2.037487050574049e-11
4310        ,  3.941056212771386e-01,  4.027935150236551e-01,  1.760412978280671e+01,  7.972694040693733e-11
5603        ,  1.145033328853937e+00,  5.866111483566251e-01,  1.554723772036540e+02,  2.598338080856396e-10
1581        ,  3.503307596163345e-01,  3.353261645157912e-01,  6.888607142583606e+01,  0.000000000000000e+00
3155        ,  6.842365295234908e-01,  8.640261651134805e-01,  1.920646437218131e+03,  3.234691687702025e-10
794         ,  3.111662222254260e-01,  3.858068537232514e-01,  2.837440643731096e+02,  2.579787724239649e-11
3607        ,  2.961710185474097e-01,  3.729410310710712e-01,  3.727639884600683e+02,  0.000000000000000e+00
1483        ,  4.380094661133569e-01,  3.916890338364307e-01,  2.847925334014065e+02,  3.201097734203236e-11
3731        ,  2.731499915490489e-01,  3.437616305687407e-01,  1.370333782789943e+02,  0.000000000000000e+00
3803        ,  7.655309378783682e-01,  1.048049633479879e+00,  5.719825142153312e+01,  7.713672336260374e-10
1946        ,  2.780387488586082e-01,  3.550695082661705e-01,  2.283859373987466e+02,  0.000000000000000e+00
5645        ,  4.525496801479477e-01,  4.417626299157713e-01,  9.672875259410343e+01,  1.112383635383870e-10
2458        ,  1.260298271155158e+00,  8.265987012695177e-01,  6.017906890051459e+02,  4.593705003203432e-10
4472        ,  5.343607466851006e-01,  4.192997454336506e-01,  1.966574805782766e+02,  7.361633938832707e-11
5323        ,  9.413037896889335e-01,  5.688588880653679e-01,  1.828745886398313e+02,  2.369962130894443e-10
4007        ,  1.211030012183472e+00,  8.838471174914747e-01,  1.629421374736388e+02,  5.798763595470266e-10
1505        ,  8.511544883267681e-01,  4.602095602994937e-01,  2.298011255441814e+02,  1.133713836864168e-10
3278        ,  2.877714148613256e-01,  4.668098541512536e-01,  1.131098791805440e+03,  0.000000000000000e+00
2769        ,  3.413135962243585e-01,  8.880630615055456e-01,  2.317827629432684e+03,  2.963294402187956e-10
1760        ,  3.317508479100075e-01,  8.425071422003947e-01,  1.131886376996053e+02,  5.418773822173064e-10
490         ,  6.186590396051814e-01,  6.864521197348977e-01,  2.180355744403498e+02,  3.593064433095646e-10
5058        ,  6.661390913271708e+00,  1.537029351658275e+00,  2.587864600728236e+02,  1.272557109854462e-09
828         ,  3.032243400979974e-01,  5.222311512491652e-01,  1.578828901300796e+03,  0.000000000000000e+00
1664        ,  3.105809025872481e-01,  4.863170314011875e-01,  5.108213510175272e+02,  1.039983670316498e-10
4708        ,  2.596993644390941e-01,  3.404468853987056e-01,  1.102546615104742e+02,  0.000000000000000e+00
4178        ,  3.856676508816123e-01,  8.367161580012170e-01,  1.896857362901996e+01,  5.482194921165935e-10
3110        ,  5.378665184816716e-01,  8.673804428715819e-01,  2.551867657205756e+03,  2.427000582299029e-10
2901        ,  1.804472888375400e-01,  5.386964682884064e-01,  5.425190341915076e+02,  1.563349411917459e-10
3554        ,  4.635933241874765e-01,  3.860839431143672e-01,  2.413159736525926e+02,  3.176964295314163e-11
5754        ,  4.988445590299595e-01,  5.319559046727766e-01,  1.728302113324117e+02,  1.984806126714617e-10
1484        ,  3.004476941927021e-01,  3.361893826995658e-01,  7.585972220952300e+01,  0.000000000000000e+00
3305        ,  3.409693508341363e-01,  6.660176525953930e-01,  1.986533046827711e+02,  3.398267452797509e-10
4585        ,  1.589504108952911e+00,  6.312340110201112e-01,  2.925680136598738e+02,  2.897012626916382e-10
3036        ,  2.892421783144275e+00,  8.950392681349134e-01,  2.037814908297947e+02,  5.865047997039836e-10
2147        ,  1.291965770324611e+00,  4.719333174743724e-01,  5.513822290043929e+02,  8.303983429148654e-11
3430        ,  6.694987619005039e-01,  4.850764001927366e-01,  6.005966756521954e+02,  9.065573413497679e-11
4259        ,  3.188976518854251e-01,  4.059414025612921e-01,  6.048312631075390e+02,  4.616762757565231e-12
35          ,  4.928159204852420e-01,  5.163848892849883e-01,  3.654634344331214e+02,  1.559081582022294e-10
2124        ,  7.482036831149202e-01,  5.051735249866914e-01,  1.354371848642679e+02,  1.745525796035642e-10
2859        ,  8.867291835425449e-01,  1.518044855808254e+00,  1.801208148610876e+03,  1.045835884513733e-09
1683        ,  1.543791332836657e-01,  3.349756022267167e-01,  6.605399602718660e+01,  0.000000000000000e+00
1486        ,  4.454154167958844e-01,  4.236055100902634e-01,  5.968677613362538e+02,  2.476025871704387e-11
3799        ,  6.120654862005794e-01,  3.796302822300280e-01,  3.057546699938731e+01,  5.297437125591662e-11
4284        ,  4.751507110780492e-01,  6.318597112012280e-01,  3.689617845312774e+02,  2.801634994307046e-10
112         ,  3.412774673981091e-01,  7.874891085451665e-01,  2.265998940721207e+02,  4.672903410834891e-10
3330        ,  1.023745436399819e+00,  1.239625236843043e+00,  2.078494882187493e+03,  7.080457328001824e-10
1863        ,  3.330616648495396e-01,  3.871371264880023e-01,  1.395521680685781e+02,  4.651263274058403e-11
3967        ,  3.887615793288777e-01,  3.550431717834524e-01,  7.546668264944763e+01,  2.041631381829769e-11
3812        ,  3.906656964801599e-01,  4.372221199240715e-01,  7.276473471500868e+02,  2.198264136347287e-11
2424        ,  2.674330343048139e-01,  8.831910128598410e-01,  2.642831202015739e+03,  2.476153754276181e-10
49          ,  3.309953949061037e-01,  3.502056653035774e-01,  1.890925780541838e+02,  0.000000000000000e+00
4421        ,  1.554752827976732e+00,  6.054607472626845e-01,  2.958432494583501e+02,  2.614259626271896e-10
4482        ,  9.649801909675182e-01,  5.875214637057674e-01,  2.030976483990579e+01,  2.788877892016386e-10
5520        ,  6.929230853680028e-01,  7.045114058586184e-01,  1.944731926638618e+03,  1.479589247944506e-10
556         ,  5.466219601993558e-02,  3.526862370683254e-01,  1.388675689788427e+02,  9.394142479758972e-12
2930        ,  4.872723491560441e-01,  5.446588509423970e-01,  1.578444047487249e+02,  2.142044712121808e-10
1530        ,  1.013136283278198e+00,  4.982236041944835e-01,  1.962871309295807e+01,  1.825292283025279e-10
4960        ,  1.054329421341548e+00,  5.410555096552132e-01,  3.040504012754416e+01,  2.273507317836100e-10
3984        ,  8.087142405906468e-01,  7.545477096234852e-01,  1.161573248546456e+02,  4.464764841288620e-10
5681        ,  1.845786466375537e+00,  1.202814473689090e+00,  1.238866510085586e+02,  9.296109978283435e-10
2613        ,  2.588693644906135e-01,  3.532255236632718e-01,  1.906131862972710e+02,  3.058415191501865e-12
3455        ,  5.265945691055337e-01,  4.120389021057436e-01,  3.200386051111569e+01,  8.778758645615096e-11
