# FEAT_ID     Score                   Feature Expression
88            0.543011116516081138    (ave:num_s_valence * ave:molar_volume)
89            0.543023559996559713    (var:covalent_radius_pyykko_triple / sum:atomic_radius_rahm)
90            0.54304425097686726     (max:vdw_radius * sum:gs_volume_per)
91            0.543045178344394697    (min:evaporation_heat * ave:mendeleev_number)
92            0.543045193878670118    (sum:num_d_valence / max:heat_capacity_mass)
93            0.543124734097988893    (min:c6_gb * sum:heat_of_formation)
94            0.543143307080253379    (min:gs_volume_per / min:heat_capacity_mass)
95            0.543159332312341703    (|max:covalent_radius_cordero - var:covalent_radius_pyykko_triple|)
96            0.543179223112223442    (min:evaporation_heat / var:electron_negativity)
97            0.543181242575593304    sqrt(max:electron_negativity)
98            0.54318318308125968     (max:atomic_radius_rahm * var:covalent_radius_pyykko_triple)
99            0.543221320930501017    (ave:num_d_valence / max:en_ghosh)
100           0.543228792338714239    (max:covalent_radius_pyykko_double * sum:gs_volume_per)
101           0.543232574893263154    (sum:gs_est_fcc_latcnt / min:bulk_modulus)
102           0.543257111984629892    (var:num_d_valence * sum:gs_volume_per)
103           0.543274231127654494    (sum:gs_volume_per / max:atomic_radius_rahm)
104           0.543275851596042414    (max:icsd_volume + sum:gs_volume_per)
105           0.543306184230841982    (sum:hhi_p / max:en_pauling)
106           0.54331126958029774     (ave:vdw_radius / min:atomic_weight)
107           0.543325775350526174    (sum:hhi_p / ave:en_pauling)
108           0.543398540396040852    (min:dipole_polarizability * sum:sound_velocity)
109           0.543399722540000574    (var:atomic_radius_rahm - ave:atomic_radius)
110           0.543408370537162733    (min:vdw_radius_alvarez / min:heat_capacity_molar)
111           0.543427294199572586    (sum:dipole_polarizability * ave:period)
112           0.543457055675228728    (max:en_allen / sum:covalent_radius_pyykko_double)
113           0.543473948865843215    (max:vdw_radius * sum:atomic_number)
114           0.543488845159561418    (min:atomic_radius + var:covalent_radius_pyykko_triple)
115           0.543490945892288968    (var:atomic_radius_rahm / min:Polarizability)
116           0.543493881577153615    (min:atomic_number + max:num_valance)
117           0.543556824305999386    (var:period / min:atomic_volume)
118           0.543593750464859249    (min:atomic_volume * max:electron_affinity)
119           0.543606299239956403    (ave:hhi_p / var:en_pauling)
120           0.543606863337128599    (max:molar_volume * ave:icsd_volume)
121           0.54360898827908366     (min:atomic_radius / min:gs_est_bcc_latcnt)
122           0.543614552207590251    (max:atomic_volume * sum:atomic_weight)
123           0.543661886212558843    (sum:heat_capacity_molar / ave:electron_negativity)
124           0.543671400888022793    (sum:gs_volume_per * ave:num_s_valence)
125           0.543682913479906049    (ave:boiling_point / min:gs_volume_per)
126           0.543691161660400546    (min:vdw_radius - var:atomic_radius_rahm)
127           0.543699671777742699    (sum:atomic_number * ave:num_d_valence)
128           0.543701200546507613    (ave:vdw_radius_mm3 / min:gs_est_fcc_latcnt)
129           0.543741827709155912    (min:c6_gb / min:atomic_volume)
130           0.543751966656094377    (sum:num_d_valence / max:en_pauling)
131           0.543755955337977603    (sum:covalent_radius_pyykko_triple * ave:vdw_radius_alvarez)
132           0.543785314538734688    (var:electron_negativity / max:electron_affinity)
133           0.543807967900902356    (var:vdw_radius_alvarez * ave:bulk_modulus)
134           0.543824722336523458    (min:period / min:mendeleev_number)
135           0.543840252565813809    (var:en_ghosh * ave:mendeleev_number)
136           0.543863621756284554    (var:covalent_radius_pyykko / ave:dipole_polarizability)
137           0.543870021829862882    (min:gs_est_fcc_latcnt * max:gs_volume_per)
138           0.543926426370796579    (ave:sound_velocity / min:hhi_p)
139           0.543961558229032027    (ave:electron_negativity / min:density)
140           0.543966525643884813    (max:vdw_radius_uff / min:dipole_polarizability)
141           0.543970187759178936    (ave:en_pauling / min:density)
142           0.543994311198957026    (max:heat_capacity_molar * ave:vdw_radius_mm3)
143           0.544008122330507771    (sum:atomic_volume * ave:gs_est_bcc_latcnt)
144           0.544019026264475403    (sum:num_d_valence / sum:en_pauling)
145           0.544086146917770463    (min:atomic_radius_rahm * sum:hhi_r)
146           0.544090950580346733    (min:vdw_radius * sum:atomic_volume)
147           0.544140546334991759    (min:evaporation_heat * max:atomic_radius_rahm)
148           0.544153434081105392    (min:atomic_weight * ave:density)
149           0.544158119809887264    (sum:covalent_radius_slater / max:en_pauling)
150           0.544160855414619449    (sum:gs_volume_per / min:heat_capacity_molar)
151           0.544182704968362962    (sum:heat_capacity_molar / ave:en_pauling)
152           0.544212145958718474    (ave:dipole_polarizability * ave:covalent_radius_slater)
153           0.544220828188866745    (sum:heat_capacity_molar * ave:dipole_polarizability)
154           0.544232299713112599    (sum:hhi_p / ave:electron_negativity)
155           0.544234285431280718    (max:covalent_radius_cordero * ave:covalent_radius_pyykko)
156           0.544240782451151373    (min:atomic_number / var:en_allen)
157           0.5442988929700876      (min:en_pauling / min:melting_point)
158           0.544299795191009905    (var:electron_affinity * ave:gs_est_fcc_latcnt)
159           0.544321107486334221    (max:heat_capacity_molar * ave:vdw_radius)
160           0.544339698472188549    (ave:num_d_valence / var:first_ion_en)
161           0.544372363482584665    (max:gs_volume_per * ave:num_d_valence)
162           0.544377993780532088    (sum:heat_capacity_molar / sum:gs_energy)
163           0.544477731816012112    (max:gs_volume_per * ave:num_valance)
164           0.544516668867286557    (max:covalent_radius_pyykko_double * ave:vdw_radius_uff)
165           0.544556661135264131    (ave:en_allen / ave:icsd_volume)
166           0.544584392223253277    (var:en_allen * ave:melting_point)
167           0.544588757211597607    (min:period / ave:period)
168           0.544604636085498361    (|ave:num_d_valence - ave:atomic_number|)
169           0.544644517883569046    (min:vdw_radius_alvarez - var:atomic_radius_rahm)
170           0.544687745823684288    (max:covalent_radius_pyykko / max:en_pauling)
171           0.544689607935585962    (sum:num_s_valence / ave:heat_capacity_mass)
172           0.544708724905530906    (max:vdw_radius / var:en_allen)
173           0.544775569914692226    (min:atomic_radius * sum:atomic_number)
174           0.544796036798178229    (sum:en_allen / sum:atomic_weight)
175           0.544822011257288019    (ave:en_ghosh / max:heat_capacity_mass)
176           0.544826526157880076    (ave:num_d_valence / max:first_ion_en)
177           0.544827253170877879    (sum:covalent_radius_pyykko_triple * ave:vdw_radius_mm3)
178           0.544829690699301539    (min:covalent_radius_cordero / min:mendeleev_number)
179           0.544849235072791926    sqrt(ave:atomic_volume)
180           0.54485816807420262     (sum:molar_volume / sum:gs_energy)
181           0.544879459083691398    (max:en_pauling * var:atomic_radius_rahm)
182           0.544886143683957824    sqrt(min:density)
183           0.544957831204146426    (ave:heat_capacity_molar / var:covalent_radius_pyykko_triple)
184           0.544971181276590388    (min:melting_point * var:num_s_unfilled)
185           0.544985720285267372    (min:atomic_number / max:melting_point)
186           0.545011532812299193    (ave:electron_affinity / max:first_ion_en)
187           0.545167451314512164    (ave:num_unfilled / min:melting_point)
188           0.545201274736536345    (max:vdw_radius_mm3 * sum:icsd_volume)
189           0.545229517898780269    (max:atomic_radius_rahm - var:atomic_radius_rahm)
190           0.545233494527704643    (max:gs_est_fcc_latcnt * sum:icsd_volume)
191           0.545235290274257101    (min:vdw_radius_alvarez * max:electron_affinity)
192           0.545253532670411989    (min:covalent_radius_pyykko / ave:covalent_radius_cordero)
193           0.545256661211240834    (max:first_ion_en / var:covalent_radius_pyykko_triple)
194           0.545268291972731411    (min:gs_volume_per * max:specific_heat)
195           0.545278428116340197    (max:period / min:covalent_radius_slater)
196           0.545312295043882789    (min:atomic_volume / ave:specific_heat)
197           0.545319994866361069    (sum:vdw_radius_alvarez / sum:period)
198           0.545324302373499159    (max:molar_volume * sum:atomic_number)
199           0.54533933338069962     (max:en_allen * ave:first_ion_en)
200           0.545380296794434782    (max:en_pauling / var:covalent_radius_pyykko_triple)
201           0.54545678529214936     (max:covalent_radius_cordero * ave:hhi_p)
202           0.545467929115179606    (max:atomic_volume * ave:num_d_valence)
203           0.545487320277921905    (max:vdw_radius / var:first_ion_en)
204           0.545498699456310243    (sum:atomic_volume / ave:en_ghosh)
205           0.545512456222117414    (min:fusion_enthalpy * var:first_ion_en)
206           0.545523017048975656    (sum:num_d_valence / ave:en_ghosh)
207           0.545545644582039468    (min:evaporation_heat / min:heat_capacity_molar)
208           0.545552207510470732    (min:density / ave:num_s_valence)
209           0.545574548293400241    (sum:num_d_valence / sum:first_ion_en)
210           0.545588964120375053    (min:atomic_weight * max:specific_heat)
211           0.545625563782684897    (max:atomic_radius_rahm / ave:gs_volume_per)
212           0.54563158497639519     (min:fusion_enthalpy * var:covalent_radius_cordero)
213           0.545635111486427071    (min:en_ghosh * ave:covalent_radius_slater)
214           0.545635906250638847    (max:vdw_radius_uff / min:Polarizability)
215           0.545638315066817148    (min:vdw_radius_mm3 * ave:num_s_valence)
216           0.54565454991997675     (min:c6_gb * sum:boiling_point)
217           0.545665969984232557    (sum:gs_volume_per / max:specific_heat)
218           0.545701812048712709    (sum:icsd_volume + ave:atomic_volume)
219           0.545808035784466572    (var:atomic_radius_rahm - ave:covalent_radius_pyykko_double)
220           0.545813807219459379    (max:mendeleev_number * max:electron_negativity)
221           0.545851766745874323    (max:molar_volume * ave:covalent_radius_pyykko_triple)
222           0.54585604040161495     (sum:covalent_radius_pyykko_triple * ave:vdw_radius)
223           0.545886700894447796    (min:molar_volume * max:covalent_radius_pyykko)
224           0.545914745940454749    (min:atomic_weight * var:c6_gb)
225           0.545917733817822493    (min:Polarizability * var:covalent_radius_cordero)
226           0.54594468290678333     (ave:specific_heat / min:c6_gb)
227           0.545954912179771545    (sum:period / ave:first_ion_en)
228           0.545980141860692769    (sum:first_ion_en / var:covalent_radius_pyykko_triple)
229           0.545985365530385125    (min:density * sum:num_d_valence)
230           0.546002160647041879    (var:atomic_radius_rahm - ave:covalent_radius_pyykko_triple)
231           0.546003075675691063    (var:covalent_radius_pyykko_triple / min:vdw_radius_mm3)
232           0.546011850935741228    (ave:bulk_modulus / sum:covalent_radius_slater)
233           0.546056496863984497    (ave:specific_heat / ave:atomic_volume)
234           0.546058379398925542    (min:heat_capacity_molar * ave:vdw_radius)
235           0.546061708715883776    (ave:hhi_r / max:en_allen)
236           0.546084081929386178    (1.0 / ave:icsd_volume)
237           0.546099816431494522    (|max:covalent_radius_pyykko_double - var:covalent_radius_pyykko_triple|)
238           0.546112106627306138    (min:atomic_weight / min:density)
239           0.546116683150090543    (ave:lattice_constant / var:covalent_radius_pyykko_triple)
240           0.546128807891364088    (max:gs_energy * var:en_allen)
241           0.546138142707469521    (min:covalent_radius_pyykko + max:atomic_radius_rahm)
242           0.546160284952584285    (ave:atomic_radius^6)
243           0.546161482299708734    (min:gs_est_fcc_latcnt * ave:Polarizability)
244           0.546161774412363799    (min:vdw_radius_mm3 - var:atomic_radius_rahm)
245           0.546181044517905723    (max:gs_est_bcc_latcnt * ave:vdw_radius_uff)
246           0.546206271063303439    (min:vdw_radius + max:vdw_radius_mm3)
247           0.546220431484870983    (var:en_ghosh / sum:covalent_radius_pyykko_double)
248           0.546255632565209925    (min:vdw_radius_mm3 * var:covalent_radius_pyykko_triple)
249           0.546259410313609139    (max:atomic_radius_rahm / min:atomic_weight)
250           0.546294174843418912    (sum:period * ave:hhi_r)
251           0.546304376149412296    (var:electron_affinity * sum:num_valance)
252           0.54632967949097011     (min:covalent_radius_pyykko_triple * max:atomic_number)
253           0.546339400996872504    (var:en_ghosh / ave:vdw_radius_mm3)
254           0.546340405485755354    (max:vdw_radius_mm3 / min:c6_gb)
255           0.546347059397049861    (|max:covalent_radius_pyykko - var:covalent_radius_pyykko_triple|)
256           0.546356137838993616    (var:atomic_radius_rahm / min:dipole_polarizability)
257           0.546362669755600106    (var:atomic_radius_rahm / min:atomic_radius)
258           0.546378750278064151    (min:hhi_p * var:Polarizability)
259           0.546395440137655841    (ave:vdw_radius_alvarez / min:atomic_weight)
260           0.546404680380823127    (max:gs_est_bcc_latcnt * sum:atomic_number)
261           0.546417805189347017    (min:covalent_radius_cordero / var:en_pauling)
262           0.546435891403012963    (min:density * ave:electron_affinity)
263           0.546453433524804799    (min:fusion_enthalpy / max:vdw_radius_alvarez)
264           0.546459576613466558    (min:atomic_volume * sum:covalent_radius_pyykko_double)
265           0.546506952042839056    (ave:heat_capacity_molar / var:en_ghosh)
266           0.546531916243012894    (sum:atomic_weight * ave:vdw_radius_alvarez)
267           0.546534592872282898    (var:atomic_radius_rahm / min:heat_capacity_molar)
268           0.546670545278181264    (max:first_ion_en / ave:icsd_volume)
269           0.546686575036832489    (ave:gs_est_bcc_latcnt / min:covalent_radius_pyykko)
270           0.546693420530464769    (min:covalent_radius_cordero * var:num_p_valence)
271           0.54669770624662628     (min:c6_gb * sum:num_d_valence)
272           0.546705842844503742    (var:atomic_radius_rahm - ave:vdw_radius_alvarez)
273           0.546726652265379642    (ave:molar_volume / max:covalent_radius_slater)
274           0.546744905142278137    (min:boiling_point / min:covalent_radius_slater)
275           0.546758090869236657    (min:covalent_radius_slater / min:gs_energy)
276           0.546761156725581676    (var:atomic_radius_rahm - ave:atomic_radius_rahm)
277           0.546792141677422072    (min:atomic_number - ave:mendeleev_number)
278           0.546792451388298018    (ave:covalent_radius_pyykko_double / min:Polarizability)
279           0.546793477045630749    (var:num_p_valence * ave:atomic_number)
280           0.546801678230050436    (|min:en_ghosh - ave:en_ghosh|)
281           0.546817869950106616    (min:period / max:atomic_radius)
282           0.546835899798184033    (ave:molar_volume / var:en_ghosh)
283           0.546837977331127933    (min:gs_est_bcc_latcnt / min:period)
284           0.54684695013629625     (ave:atomic_number / max:atomic_number)
285           0.546865886466309403    (min:vdw_radius_uff * sum:atomic_weight)
286           0.5468714497590631      (max:en_ghosh / sum:icsd_volume)
287           0.546880584346706722    (max:en_ghosh / min:c6_gb)
288           0.546901691520321864    (max:first_ion_en / ave:hhi_p)
289           0.54691361597707        (ave:period * ave:num_d_valence)
290           0.54696417799418251     (ave:bulk_modulus / min:heat_of_formation)
291           0.546980892181558431    (max:vdw_radius_mm3 * sum:gs_volume_per)
292           0.546999571334707557    (ave:specific_heat / ave:covalent_radius_slater)
293           0.547003552618814393    (sum:vdw_radius_uff / sum:num_s_valence)
294           0.547042808190559837    (var:atomic_radius_rahm - ave:vdw_radius)
295           0.547132213569515136    (max:heat_capacity_molar * ave:atomic_radius_rahm)
296           0.547153590073598983    (sum:atomic_radius / sum:gs_volume_per)
297           0.547176830138079606    (max:c6_gb / ave:heat_capacity_mass)
298           0.547247993680165523    (min:atomic_weight / var:en_allen)
299           0.547256036535316404    (min:electron_negativity * sum:gs_volume_per)
300           0.547269891799079145    (min:vdw_radius_alvarez * sum:num_d_valence)
301           0.547339517900966688    (max:gs_volume_per * sum:atomic_number)
302           0.547354401057349005    (min:covalent_radius_pyykko_double - var:atomic_radius_rahm)
303           0.547370261612675102    (max:num_d_valence + ave:atomic_number)
304           0.547372049799267901    (min:covalent_radius_pyykko - var:atomic_radius_rahm)
305           0.547417770487342303    (sum:covalent_radius_pyykko_triple / ave:electron_negativity)
306           0.547442096684533919    (max:atomic_radius_rahm / ave:vdw_radius_alvarez)
307           0.547474115794631122    (ave:en_ghosh / min:atomic_radius)
308           0.547476671458404285    (min:vdw_radius_mm3 / min:bulk_modulus)
309           0.547480412479009027    (min:molar_volume / ave:specific_heat)
310           0.547500209368963597    (var:en_ghosh / ave:hhi_p)
311           0.547546898477919042    (max:mendeleev_number / max:vdw_radius_uff)
312           0.547568816394860991    (ave:heat_capacity_mass / sum:molar_volume)
313           0.547600193434258142    (var:covalent_radius_pyykko_triple / ave:en_allen)
314           0.547617079365235848    (sum:bulk_modulus / min:boiling_point)
315           0.547621312657911363    (ave:covalent_radius_slater / min:heat_of_formation)
316           0.547631960991913136    (max:gs_volume_per * ave:icsd_volume)
317           0.547658139226285257    (max:atomic_number * ave:gs_volume_per)
318           0.547714305917519129    (max:melting_point / min:melting_point)
319           0.547810245620512282    (max:vdw_radius_alvarez * sum:gs_volume_per)
320           0.547816460477084988    (ave:molar_volume / max:atomic_radius_rahm)
321           0.547818640153588055    (sum:en_pauling / var:covalent_radius_pyykko_triple)
322           0.547862641148197937    (min:gs_est_bcc_latcnt * sum:num_valance)
323           0.547891622999073458    (sum:gs_volume_per / min:first_ion_en)
324           0.54789718067431481     (var:en_ghosh * sum:bulk_modulus)
325           0.547939123454759036    (min:icsd_volume * ave:hhi_r)
326           0.547952290928981456    (var:covalent_radius_cordero / ave:atomic_volume)
327           0.547970738980525063    (min:atomic_radius * ave:heat_capacity_molar)
328           0.547973250463500539    (ave:covalent_radius_slater / min:covalent_radius_pyykko_double)
329           0.5479972494712122      (var:electron_affinity * sum:hhi_r)
330           0.548028195684770569    (max:num_d_valence / var:covalent_radius_pyykko_triple)
331           0.548048407610751243    (min:atomic_radius_rahm - var:atomic_radius_rahm)
332           0.548050198229395602    (var:en_ghosh / var:electron_negativity)
333           0.548051729430726664    cbrt(max:en_pauling)
334           0.548064699925360332    (sum:covalent_radius_pyykko_triple / ave:en_pauling)
335           0.548113921938679916    (min:hhi_p * ave:num_d_valence)
336           0.548124983223677753    (min:covalent_radius_pyykko + max:covalent_radius_cordero)
337           0.548150241642864966    (max:vdw_radius_mm3 / min:covalent_radius_slater)
338           0.548160651308334135    (ave:molar_volume / max:covalent_radius_pyykko_double)
339           0.548160782430030413    (max:atomic_volume + sum:icsd_volume)
340           0.54820521966333724     (min:covalent_radius_cordero * max:hhi_p)
341           0.548270568470558994    (max:atomic_radius_rahm + var:covalent_radius_pyykko_triple)
342           0.548277508010126313    (min:hhi_p * sum:atomic_weight)
343           0.548278061220553892    (|var:covalent_radius_pyykko_triple - ave:atomic_radius|)
344           0.548307805002329118    (var:electron_affinity * ave:num_d_valence)
345           0.548322554105949544    (min:Polarizability * max:num_p_unfilled)
346           0.548353683774260747    (min:covalent_radius_pyykko_triple * max:icsd_volume)
347           0.548379432061851801    (sum:icsd_volume / min:first_ion_en)
348           0.548430010974601978    sqrt(ave:en_ghosh)
349           0.548437617193216043    (max:num_valance * ave:gs_volume_per)
350           0.548453443835898669    (var:atomic_radius_rahm - ave:vdw_radius_mm3)
351           0.548459484849467493    (sum:hhi_p / sum:gs_energy)
352           0.548463519616256279    (min:covalent_radius_pyykko_triple - var:atomic_radius_rahm)
353           0.548473996145382503    (ave:atomic_radius / min:atomic_weight)
354           0.548481028721414132    (max:covalent_radius_pyykko / max:first_ion_en)
355           0.548506671629377385    (max:heat_capacity_molar / var:first_ion_en)
356           0.548574730944535016    (max:atomic_volume * ave:num_valance)
357           0.548640828457082508    (sum:covalent_radius_pyykko / sum:specific_heat)
358           0.548671199143534238    (var:atomic_radius_rahm - ave:covalent_radius_pyykko)
359           0.548671678471391089    (min:period * max:hhi_r)
360           0.548697195423581863    (sum:electron_negativity / var:covalent_radius_pyykko_triple)
361           0.548742347225556149    (sum:heat_capacity_molar / max:electron_negativity)
362           0.54874473829352588     (min:vdw_radius * sum:period)
363           0.548755897082978228    (max:icsd_volume * ave:atomic_weight)
364           0.548769443432007731    (var:en_ghosh / ave:electron_affinity)
365           0.548800961396696207    (min:first_ion_en * max:en_allen)
366           0.548810300208332325    (sum:atomic_weight / max:en_pauling)
367           0.548825872799596937    (min:covalent_radius_slater * max:atomic_number)
368           0.548837099565833153    (max:first_ion_en / min:atomic_number)
369           0.548883396821398306    (sum:hhi_r * ave:atomic_weight)
370           0.54890058891095761     (min:vdw_radius_mm3 * sum:atomic_volume)
371           0.548901745020111131    (ave:mendeleev_number / min:atomic_number)
372           0.548909193701797693    (ave:icsd_volume / max:vdw_radius_alvarez)
373           0.548977117095879041    (var:atomic_radius_rahm - ave:covalent_radius_cordero)
374           0.548988824684117915    (sum:hhi_r * ave:covalent_radius_cordero)
375           0.549019914356862815    (sum:num_p_valence + ave:atomic_number)
376           0.549020145518629987    (sum:c6_gb * ave:num_d_valence)
377           0.549053810332197467    (min:dipole_polarizability * var:electron_negativity)
378           0.549067919767076029    (min:covalent_radius_cordero - var:atomic_radius_rahm)
379           0.549071789580264036    sum:gs_volume_per
380           0.549086915119325392    (min:hhi_p / sum:heat_capacity_mass)
381           0.54912516987236859     (max:covalent_radius_pyykko_triple / ave:covalent_radius_pyykko)
382           0.549128470360567777    (min:vdw_radius_alvarez * sum:covalent_radius_pyykko)
383           0.549140566600127999    (min:hhi_p * sum:num_p_valence)
384           0.549142185517850434    (ave:hhi_r / var:first_ion_en)
385           0.549149038188063376    (sum:num_d_valence / max:first_ion_en)
386           0.549160005621353808    (min:vdw_radius_alvarez * sum:covalent_radius_cordero)
387           0.549211694319147847    (var:en_ghosh / max:vdw_radius_uff)
388           0.549226466609022967    (min:c6_gb / sum:covalent_radius_pyykko)
389           0.549244357348930401    (var:electron_negativity / sum:icsd_volume)
390           0.549290428427078203    (min:vdw_radius_alvarez + max:covalent_radius_pyykko)
391           0.549333051616926915    (var:atomic_radius_rahm / max:heat_capacity_molar)
392           0.549335415696960205    (min:dipole_polarizability * var:first_ion_en)
393           0.549338852786200982    (var:num_p_valence / min:boiling_point)
394           0.549367676975026087    (max:icsd_volume * ave:atomic_number)
395           0.549373401957681251    (max:atomic_volume * ave:icsd_volume)
396           0.549390590467227269    (sum:heat_capacity_molar / ave:en_ghosh)
397           0.549424089426790663    (ave:bulk_modulus / sum:evaporation_heat)
398           0.54943118402564306     (max:gs_est_bcc_latcnt / ave:first_ion_en)
399           0.549458573461610644    (var:atomic_radius_rahm - ave:covalent_radius_slater)
400           0.549466619535385892    (var:covalent_radius_pyykko_triple / sum:en_ghosh)
401           0.549479481546239712    (min:vdw_radius_uff * sum:covalent_radius_pyykko_triple)
402           0.549480526249785384    (sum:atomic_weight / min:first_ion_en)
403           0.54949868939436286     (var:atomic_radius_rahm / min:vdw_radius)
