# FEAT_ID     Score                   Feature Expression
245           0.871719327021153068    (min:covalent_radius_pyykko_double * ave:atomic_radius_rahm)
246           0.871521415233420749    (min:covalent_radius_pyykko_triple + max:covalent_radius_pyykko_triple)
247           0.87149377250261828     (ave:gs_volume_per / max:covalent_radius_slater)
248           0.871473248102289544    (ave:vdw_radius_uff * ave:covalent_radius_cordero)
249           0.871297754401846758    (min:vdw_radius_alvarez * ave:covalent_radius_pyykko)
250           0.870685196414274443    (min:covalent_radius_pyykko_triple + ave:covalent_radius_slater)
251           0.870576304007945834    (max:num_p_valence / max:en_ghosh)
252           0.87049146707508418     (min:heat_capacity_molar * min:covalent_radius_pyykko_triple)
253           0.870367537175896988    (min:covalent_radius_pyykko_triple * ave:vdw_radius)
254           0.87019099926350818     (min:melting_point * min:lattice_constant)
255           0.870168143466147681    (min:covalent_radius_pyykko * ave:en_ghosh)
256           0.870141722200004075    (min:gs_volume_per * min:atomic_radius_rahm)
257           0.870056068781431047    (ave:covalent_radius_pyykko_double + ave:atomic_radius_rahm)
258           0.870037707556647777    (min:covalent_radius_cordero * ave:vdw_radius_uff)
259           0.869992521024991028    (min:covalent_radius_pyykko_triple * ave:vdw_radius_alvarez)
260           0.869987418809813673    (min:vdw_radius * min:gs_volume_per)
261           0.869874240940815557    (min:covalent_radius_pyykko_double * ave:num_s_valence)
262           0.869650963367404328    (ave:period * ave:covalent_radius_slater)
263           0.869373665729714973    (min:atomic_radius_rahm * ave:period)
264           0.869370390529574544    (ave:num_p_valence / max:en_allen)
265           0.869335656111734689    (min:covalent_radius_pyykko_double * ave:en_ghosh)
266           0.869316045139136961    (min:covalent_radius_slater * ave:vdw_radius_uff)
267           0.86929725862370133     (min:atomic_radius_rahm + ave:covalent_radius_pyykko_double)
268           0.869268331219795964    (min:vdw_radius_uff * min:covalent_radius_slater)
269           0.869085039129005033    (min:gs_volume_per + ave:atomic_volume)
270           0.8690481425845894      (min:covalent_radius_pyykko_double + max:covalent_radius_pyykko_triple)
271           0.868951644698499392    (min:first_ion_en * ave:gs_volume_per)
272           0.868874926597490327    (min:vdw_radius + ave:covalent_radius_pyykko)
273           0.868792001808903702    (min:covalent_radius_cordero * ave:gs_volume_per)
274           0.868745372801903115    (min:covalent_radius_pyykko + max:covalent_radius_pyykko_triple)
275           0.868486730194228729    (min:covalent_radius_pyykko_triple * max:num_p_valence)
276           0.868469804552584934    (min:covalent_radius_pyykko_triple * ave:en_ghosh)
277           0.868447473097765044    (min:covalent_radius_slater * ave:covalent_radius_pyykko_triple)
278           0.868346830888250154    (min:gs_volume_per * max:electron_affinity)
279           0.868097590729301261    (ave:vdw_radius_mm3 * ave:gs_est_bcc_latcnt)
280           0.868079049694344129    (min:lattice_constant * min:covalent_radius_pyykko_triple)
281           0.868032203769366073    (min:covalent_radius_pyykko_triple / ave:heat_capacity_mass)
282           0.867918354911427992    (min:vdw_radius_uff * ave:covalent_radius_slater)
283           0.86784620221440878     (min:covalent_radius_pyykko_double * max:num_p_valence)
284           0.867731215103458076    (min:fusion_enthalpy * ave:gs_volume_per)
285           0.86760514025496116     (1.0 / ave:vdw_radius_uff)
286           0.867473449212145309    (min:vdw_radius_alvarez + ave:covalent_radius_pyykko_double)
287           0.867383109046355183    (min:gs_volume_per * ave:covalent_radius_slater)
288           0.867278658951424197    (min:vdw_radius_alvarez * min:gs_volume_per)
289           0.867270046858788279    (min:vdw_radius_alvarez + ave:covalent_radius_pyykko_triple)
290           0.866998417747007477    (min:covalent_radius_pyykko_triple * ave:num_s_valence)
291           0.866951025584240087    (ave:covalent_radius_pyykko_triple + ave:atomic_radius_rahm)
292           0.866924688141494704    (min:vdw_radius_mm3 * min:gs_volume_per)
293           0.866909024298120112    (min:covalent_radius_pyykko_double * min:covalent_radius_pyykko)
294           0.866847729088734198    (min:atomic_radius_rahm + ave:covalent_radius_pyykko_triple)
295           0.866808770923454874    (min:covalent_radius_pyykko_double^2)
296           0.866761442483392708    (min:covalent_radius_slater * ave:period)
297           0.866621423297411209    (min:covalent_radius_cordero * ave:covalent_radius_pyykko_triple)
298           0.866492417859595743    (min:covalent_radius_pyykko * ave:atomic_radius_rahm)
299           0.866216992664382124    (ave:gs_est_bcc_latcnt * ave:covalent_radius_slater)
300           0.866201442693281476    (max:vdw_radius_uff * ave:gs_est_bcc_latcnt)
301           0.866125507641840597    (min:vdw_radius * ave:vdw_radius_mm3)
302           0.865691614443167445    (max:num_p_valence / max:en_allen)
303           0.865495355678821077    (min:covalent_radius_pyykko_double + ave:vdw_radius_alvarez)
304           0.865388250076471355    (min:covalent_radius_cordero * max:num_p_valence)
305           0.865365094733988816    (min:covalent_radius_pyykko^2)
306           0.865307929127687725    (min:boiling_point / ave:heat_of_formation)
307           0.865274844345165883    (min:covalent_radius_slater + ave:covalent_radius_pyykko_double)
308           0.865194440141539789    (ave:num_p_valence * ave:covalent_radius_pyykko_triple)
309           0.864956046792538902    (min:covalent_radius_slater * max:num_p_valence)
310           0.8649330526542236      (sum:num_p_valence / sum:first_ion_en)
311           0.864834452241264762    (ave:vdw_radius_mm3 * ave:covalent_radius_pyykko_double)
312           0.864822470268086119    (min:c6_gb * var:first_ion_en)
313           0.864627904093191346    (min:covalent_radius_slater * ave:covalent_radius_pyykko_double)
314           0.864554367488642117    (min:gs_volume_per / max:en_allen)
315           0.864447322754085978    (ave:en_allen / ave:num_p_valence)
316           0.864375344775103804    (min:covalent_radius_cordero + ave:covalent_radius_pyykko_double)
317           0.864325026187668599    (min:gs_volume_per * ave:covalent_radius_pyykko)
318           0.86429879158006262     (min:vdw_radius_uff * min:covalent_radius_cordero)
319           0.864240822193190872    (min:covalent_radius_pyykko_triple * ave:atomic_volume)
320           0.864012922471254496    (min:covalent_radius_pyykko_triple * min:covalent_radius_pyykko_double)
321           0.863946990670250603    (min:covalent_radius_pyykko_double * ave:covalent_radius_cordero)
322           0.863878164000670412    (max:vdw_radius_uff / max:en_allen)
323           0.863797360577035378    (min:covalent_radius_pyykko_triple * ave:atomic_radius_rahm)
324           0.863794105091379327    (min:period * ave:covalent_radius_pyykko_triple)
325           0.863629590653806178    (max:vdw_radius_uff / max:en_ghosh)
326           0.863617443908529903    (min:covalent_radius_cordero * ave:covalent_radius_pyykko_double)
327           0.863553428823218061    (min:covalent_radius_slater * ave:covalent_radius_pyykko)
328           0.863550232336476098    (min:atomic_radius_rahm + ave:covalent_radius_pyykko)
329           0.863533456511795139    (ave:gs_est_bcc_latcnt * ave:covalent_radius_pyykko)
330           0.863497600787110242    (min:vdw_radius * ave:period)
331           0.863479508278474861    ave:gs_est_bcc_latcnt
332           0.863378502018029681    (min:gs_est_bcc_latcnt / max:mendeleev_number)
333           0.863319434150886411    (min:covalent_radius_pyykko_triple * min:covalent_radius_pyykko)
334           0.86328359528810783     (min:covalent_radius_slater + max:covalent_radius_pyykko_triple)
335           0.863274280895840351    (min:gs_volume_per / max:atomic_radius_rahm)
336           0.863072739511776765    (min:gs_est_bcc_latcnt * max:num_p_valence)
337           0.862815521502648286    (min:vdw_radius * min:covalent_radius_pyykko_double)
338           0.862709743696012721    (min:gs_volume_per * ave:vdw_radius_mm3)
339           0.862662905443566497    (ave:covalent_radius_pyykko_double^3)
340           0.862401897718412469    (min:covalent_radius_pyykko_double / ave:heat_capacity_mass)
341           0.862377939326164467    (min:covalent_radius_pyykko + ave:vdw_radius_alvarez)
342           0.862311491172830902    (min:covalent_radius_slater + ave:covalent_radius_pyykko_triple)
343           0.86223177703369891     (ave:vdw_radius + ave:covalent_radius_pyykko_triple)
344           0.862199565061412376    (min:gs_volume_per * ave:vdw_radius)
345           0.862198360146392395    (min:vdw_radius_alvarez + ave:covalent_radius_pyykko)
346           0.862130103331713138    (min:melting_point / ave:heat_of_formation)
347           0.862124511091785339    (min:covalent_radius_pyykko_triple + ave:vdw_radius_alvarez)
348           0.862077920133638043    (ave:covalent_radius_pyykko_triple / max:en_ghosh)
349           0.862025895034563061    (min:covalent_radius_cordero * ave:period)
350           0.861901157887012492    (min:period * min:gs_volume_per)
351           0.861793501055085009    (min:covalent_radius_slater * ave:atomic_volume)
352           0.861705337161902007    (min:atomic_radius_rahm * ave:vdw_radius_mm3)
353           0.86154421098543299     (min:covalent_radius_pyykko_double * min:atomic_radius_rahm)
354           0.861542312262480348    (ave:covalent_radius_pyykko_triple / ave:heat_capacity_mass)
