,bandgap (eV),TrainTest Status,Prediction
5909,1.7064,Training Set,1.5984681
3034,1.7007,Training Set,1.9477296
3339,0.0,Training Set,0.016726267
4575,2.9574,Training Set,2.8951616
5517,1.991,Training Set,1.8292662
5696,0.0,Training Set,0.16716728
4993,0.7869999999999999,Training Set,0.8529484
4049,4.9499,Training Set,4.9011436
3296,6.0073,Training Set,5.83109
3504,0.0,Training Set,0.027634146
5474,0.0,Training Set,0.037262145
4069,2.4835000000000003,Training Set,2.4729052
3708,3.9143999999999997,Training Set,3.6806865
3778,4.4671,Training Set,4.4746847
3067,0.0,Training Set,0.2164527
3245,0.0,Training Set,0.006661945
3972,0.9501000000000001,Training Set,0.85004973
5077,1.1539000000000001,Training Set,0.7983759
3503,0.7069999999999999,Training Set,0.6264958
4802,0.0,Training Set,0.013430496
4651,3.5204000000000004,Training Set,3.5358477
3793,0.0,Training Set,0.00081135705
3873,3.645,Training Set,3.884304
4895,0.21589999999999998,Training Set,0.3908951
5431,0.0,Training Set,0.0007460901
5297,1.4946,Training Set,1.68147
3520,0.8754999999999997,Training Set,0.7713194
4859,0.0,Training Set,0.018424625
5591,4.2978000000000005,Training Set,3.698185
5160,4.105,Training Set,3.947076
5202,0.03249999999999975,Training Set,0.0213219
3573,0.2447999999999999,Training Set,0.21777831
4237,0.0,Training Set,0.03148625
3838,1.5931,Training Set,1.6205918
5749,1.1895000000000002,Training Set,1.1140221
4112,0.5923999999999998,Training Set,0.36744606
3399,0.0,Training Set,-0.016642146
5658,1.2459000000000002,Training Set,1.219843
5582,0.0,Training Set,0.22428688
5068,2.732,Training Set,2.7502322
4409,2.5853,Training Set,2.4253626
4907,3.6174,Training Set,3.671636
5719,2.3436,Training Set,2.315674
3741,4.134,Training Set,4.030868
3665,1.9443000000000006,Training Set,2.0630708
5189,0.6053000000000002,Training Set,0.5886525
3079,3.0685,Training Set,2.8817768
4684,0.0,Training Set,0.027634146
4673,1.3655,Training Set,1.3874267
3508,5.2256,Training Set,5.163358
4472,1.9624000000000001,Training Set,1.541381
3173,0.0,Training Set,-0.005146587
3772,0.6627000000000001,Training Set,0.6695533
3941,1.3332,Training Set,1.3629826
3998,5.3366,Training Set,5.3664956
4086,1.4533,Training Set,1.3129916
4023,0.0,Training Set,0.42114818
3485,1.1298000000000001,Training Set,1.2667876
3689,0.15229999999999988,Training Set,0.36426175
4565,1.9037,Training Set,1.8569138
4165,0.0,Training Set,0.022169847
3463,1.9513999999999998,Training Set,1.9068336
5755,1.7444000000000002,Training Set,1.805551
4114,2.9249,Training Set,2.8936079
3199,2.2504,Training Set,1.9267131
3686,1.2066000000000003,Training Set,1.15356
4416,0.8491,Training Set,0.8179818
4562,2.1386000000000003,Training Set,2.1047118
3600,0.1261000000000001,Training Set,0.18565021
3272,0.0,Training Set,-0.008185915
5130,3.7412,Training Set,3.6433477
3567,3.2906000000000004,Training Set,3.3489778
4052,2.3015,Training Set,2.2048132
3337,0.0,Training Set,0.001517714
3662,2.3045,Training Set,2.3549104
3222,0.0,Training Set,-0.0040783174
4931,0.7595999999999998,Training Set,0.7870712
4792,3.4067000000000003,Training Set,3.3704329
4038,0.0,Training Set,0.3212728
3618,3.0232,Training Set,0.8364232
4741,0.0,Training Set,0.015558908
3319,0.9309000000000001,Training Set,0.8609782
4531,0.8411,Training Set,0.86853063
4586,1.5560999999999998,Training Set,1.4979172
5773,3.998,Training Set,3.703018
3637,3.9292000000000002,Training Set,3.9524426
3000,0.0,Training Set,0.020323798
3231,1.6771999999999996,Training Set,1.6987478
4392,4.5598,Training Set,4.6267834
3459,2.9356999999999998,Training Set,3.0222373
3487,0.0,Training Set,0.03148625
3897,3.8925,Training Set,3.9539952
3474,3.9477,Training Set,3.8768659
3858,0.3167,Training Set,0.43767697
4762,2.9023999999999996,Training Set,2.975524
5355,1.8012000000000001,Training Set,1.6587578
3779,3.9209,Training Set,3.8520832
4547,3.463,Training Set,3.100003
3537,2.4264,Training Set,2.3163981
3521,0.0,Training Set,0.00288933
5437,3.0145,Training Set,2.924128
4845,0.0,Training Set,-0.00896229
3788,0.7426000000000001,Training Set,0.88428617
3211,0.012199999999999989,Training Set,0.16561508
3763,0.0,Training Set,0.05377405
5299,3.3883,Training Set,3.3170147
5510,3.3291999999999997,Training Set,3.3144245
4560,4.2768,Training Set,4.2425733
3975,1.9854,Training Set,2.087836
4984,0.0,Training Set,0.018450083
4289,0.4016000000000002,Training Set,0.48352167
3251,0.0,Training Set,-0.00799992
5409,0.5116999999999998,Training Set,0.36923924
3822,1.6514,Training Set,1.4463279
3675,1.8584999999999998,Training Set,1.9766222
4096,0.03949999999999998,Training Set,0.33620834
5417,2.3876999999999997,Training Set,2.4065592
4039,0.6776,Training Set,0.99807733
3789,4.554,Training Set,4.607388
3842,2.4755000000000003,Training Set,2.6099696
5072,0.9227,Training Set,0.88055074
4751,0.0,Training Set,0.08341372
5535,1.5337000000000003,Training Set,1.4045715
5543,0.4231,Training Set,0.47769433
3148,0.04490000000000016,Training Set,0.42608002
4233,3.4976000000000003,Training Set,3.463711
3690,2.4231000000000003,Training Set,2.5271466
3950,0.0,Training Set,0.023773238
3875,2.4013,Training Set,2.4537663
3249,0.0,Training Set,0.017748404
3912,4.1262,Training Set,4.1153965
4814,2.2241,Training Set,2.5273376
5735,0.0,Training Set,0.010704385
3678,0.5503999999999998,Training Set,0.7211877
3628,1.7883999999999998,Training Set,1.7952169
3928,1.1225999999999998,Training Set,1.0029862
4408,0.7400000000000002,Training Set,0.660959
5400,3.4210000000000003,Training Set,3.438677
4007,2.5377,Training Set,2.5059364
4743,0.0,Training Set,0.106561266
3683,2.5369,Training Set,2.764993
3502,0.0,Training Set,0.008485362
3819,0.0,Training Set,0.024347438
5413,0.7898000000000001,Training Set,0.7733339
5279,2.5761000000000003,Training Set,2.7084131
4369,2.6736,Training Set,2.6809962
4246,3.5429,Training Set,3.5159502
4229,0.6249999999999996,Training Set,0.5845796
3575,2.1967999999999996,Training Set,1.9550588
3196,0.0,Training Set,0.015084395
3284,0.0,Training Set,-0.011494869
3465,1.3769000000000002,Training Set,1.3990232
5768,1.7018,Training Set,1.9076866
5370,3.7203,Training Set,3.7009547
3481,0.8867999999999998,Training Set,0.62882
4452,1.2461000000000002,Training Set,1.2679049
4214,0.7783000000000002,Training Set,0.8938874
4940,4.1711,Training Set,4.408221
5898,3.2822,Training Set,3.2577002
5359,1.0563,Training Set,1.0375012
3390,0.0,Training Set,-0.030016642
3138,0.0,Training Set,0.057974864
5907,0.7605000000000004,Training Set,0.77458614
4686,0.5896000000000001,Training Set,0.8510534
4305,7.7803,Training Set,5.9319525
3982,9.999999999976694e-05,Training Set,0.19004226
5631,1.3024000000000004,Training Set,4.053093
4511,3.1308,Training Set,3.0103078
4050,5.3821,Training Set,4.7241335
4808,0.8830000000000001,Training Set,0.813593
5136,1.8671,Training Set,1.7453759
3472,0.7224000000000004,Training Set,0.69472426
3462,0.9331,Training Set,0.9060497
5529,0.0,Training Set,0.018424625
5715,3.8636,Training Set,3.9719377
3854,3.3735,Training Set,3.5051403
4487,2.7866999999999997,Training Set,2.8731153
3434,0.0,Training Set,0.002184411
3531,0.4588000000000001,Training Set,0.44186234
3569,0.21469999999999967,Training Set,0.09186811
5601,0.8203,Training Set,0.895876
3088,1.4594999999999998,Training Set,1.5180945
3655,2.1897,Training Set,2.07825
3809,4.851,Training Set,4.728074
5892,1.9671999999999998,Training Set,2.0525
5281,1.8056,Training Set,1.8575865
5141,1.8263,Training Set,1.6829087
4791,3.6071,Training Set,3.7778647
4765,2.7401999999999997,Training Set,2.782154
3860,0.18609999999999993,Training Set,0.07055899
3765,2.134,Training Set,2.1166816
4742,2.1443,Training Set,2.071262
4331,3.0558999999999994,Training Set,2.5603366
3539,2.1727,Training Set,2.1391084
3696,0.0242,Training Set,0.013430496
4181,1.3626,Training Set,1.4642565
5206,2.109,Training Set,2.1391084
5491,0.9824000000000006,Training Set,1.1457051
5467,0.0,Training Set,1.2779119
4372,0.0,Training Set,0.008447785
5497,0.0,Training Set,0.1538262
4944,2.9791999999999996,Training Set,3.1472955
5633,4.6192,Training Set,3.5662525
4156,3.0970000000000004,Training Set,3.3488853
4869,2.7775,Training Set,3.2158961
3643,1.5596,Training Set,1.6557069
3735,4.6441,Training Set,4.446658
4961,2.0219,Training Set,1.9900552
3952,2.4001,Training Set,2.4980075
3532,2.1091,Training Set,2.13027
3155,0.0,Training Set,0.008847274
3515,0.0,Training Set,0.04218951
5107,2.1696999999999997,Training Set,3.2884636
3130,0.0,Training Set,-0.020684326
3202,0.0,Training Set,-0.005146587
4535,1.0171999999999999,Training Set,1.0943556
3006,1.2153,Training Set,0.9191002
5286,3.2137000000000002,Training Set,3.197552
3273,0.03100000000000014,Training Set,0.060500648
5787,2.0827999999999998,Training Set,1.9505818
5602,1.7403000000000004,Training Set,1.5802854
3424,0.0,Training Set,0.013155079
4272,2.4073,Training Set,2.58077
5826,0.04010000000000025,Training Set,0.15156385
5367,0.0,Training Set,0.012667822
5269,0.0,Training Set,0.021968441
4354,2.7611,Training Set,2.7261271
3784,2.6793,Training Set,2.7708552
3538,0.0018000000000002458,Training Set,0.019401442
3579,1.5743999999999998,Training Set,1.58083
3218,0.0,Training Set,0.01797557
3617,2.5333999999999994,Training Set,2.634472
3475,0.0,Training Set,0.0014780541
5391,2.5913,Training Set,2.482184
4841,4.6409,Training Set,4.3966794
3224,0.0,Training Set,-0.0074373214
5396,0.0031000000000001027,Training Set,0.04823566
4694,2.3251,Training Set,3.3963315
4889,0.0,Training Set,0.09164653
3219,0.0,Training Set,0.012893859
5472,0.0,Training Set,0.0938817
3362,0.0,Training Set,0.3310893
3973,2.4063,Training Set,2.4857445
3659,0.011499999999999844,Training Set,0.028567474
3527,1.3413999999999997,Training Set,1.6912346
3488,3.9732000000000003,Training Set,3.886709
4400,2.9352,Training Set,2.7687552
4388,0.0,Training Set,0.021736668
4001,2.5717999999999996,Training Set,2.6069813
5635,2.5101999999999993,Training Set,2.5012174
4527,2.8196999999999997,Training Set,2.7836657
5763,3.1476000000000006,Training Set,4.2027845
3800,1.9052999999999998,Training Set,2.045805
4177,2.9144,Training Set,2.8880527
2989,0.0,Training Set,-0.0047832364
4152,0.0,Training Set,-0.004527223
3751,2.7058,Training Set,2.5312893
3519,1.8934,Training Set,1.8743055
2992,0.0,Training Set,0.011038208
5521,0.0,Training Set,0.108403444
5838,1.4957000000000003,Training Set,2.000131
3046,0.0,Training Set,0.027909204
3398,1.4237999999999997,Training Set,1.3523543
3215,2.1983,Training Set,2.2100399
3866,4.1895999999999995,Training Set,4.052175
4861,0.0,Training Set,0.013430496
4013,1.0835,Training Set,1.0632938
4879,4.412,Training Set,4.032146
5571,2.0855,Training Set,1.9411862
4738,4.3099,Training Set,4.239148
5730,0.0,Training Set,0.013155079
5734,1.4830999999999999,Training Set,1.3975142
3608,1.1962,Training Set,1.0106276
3510,2.5628,Training Set,2.3741486
3712,0.0,Training Set,0.0019269595
3516,0.10970000000000013,Training Set,0.24464223
4247,0.0017000000000000348,Training Set,0.03743146
4235,0.27549999999999986,Training Set,0.34142005
3681,0.14219999999999988,Training Set,0.03793919
4652,3.6967,Training Set,3.5653675
5806,3.9257999999999997,Training Set,3.8280103
5247,0.0,Training Set,0.072560176
5512,0.0,Training Set,0.047625076
3366,0.0,Training Set,-0.023048995
4075,2.9522000000000004,Training Set,3.024384
4253,0.0,Training Set,0.47868034
4596,0.11529999999999996,Training Set,0.07444037
4040,3.7554000000000003,Training Set,3.787067
3096,1.2721,Training Set,1.3273579
4733,0.4222000000000001,Training Set,0.4651292
4616,3.6288,Training Set,3.471475
3341,1.4088999999999996,Training Set,1.3456129
4701,2.1852,Training Set,1.7093828
4948,0.0,Training Set,0.008591261
3861,4.1929,Training Set,3.1592448
4080,2.2285999999999997,Training Set,2.263898
3985,2.9741,Training Set,2.4537067
3133,0.0,Training Set,0.16157764
5530,0.0,Training Set,0.07028219
4690,1.7199,Training Set,1.7501546
5282,3.8053,Training Set,3.9200785
3983,0.0,Training Set,0.06995749
5532,0.0,Training Set,0.21043777
4723,0.8354000000000004,Training Set,0.7107437
5654,0.058399999999999785,Training Set,0.018465068
4639,4.4814,Training Set,4.236295
3446,1.2773999999999999,Training Set,1.3411943
5584,3.7282999999999995,Training Set,3.7446084
3588,0.0,Training Set,0.034601793
2988,1.0572,Training Set,0.98906255
2993,0.0,Training Set,0.015558908
3506,1.599,Training Set,1.5727632
3987,0.06479999999999997,Training Set,0.17286453
4902,1.7854999999999999,Training Set,1.7501287
5846,0.0,Training Set,0.027634146
3346,2.4807,Training Set,2.424039
4032,5.3222000000000005,Training Set,5.3468776
3028,0.0,Training Set,0.020323798
4930,0.07380000000000009,Training Set,0.07444037
4370,0.8121,Training Set,0.82178694
4048,5.7003,Training Set,5.416036
4161,0.5473999999999997,Training Set,0.532431
5577,2.7005999999999997,Training Set,2.6919796
4330,2.3711,Training Set,2.3985682
3418,0.0,Training Set,0.01737979
3024,0.0,Training Set,0.002184411
3545,5.8584,Training Set,5.9000115
3957,2.3691,Training Set,2.341643
3064,0.0,Training Set,0.020323798
3168,0.01440000000000019,Training Set,0.013430496
3572,1.2272999999999998,Training Set,1.2758669
3081,0.9398000000000002,Training Set,1.3545728
4251,0.0,Training Set,0.16947497
3343,0.0,Training Set,0.0018796269
3191,0.0,Training Set,0.001517714
4377,4.0626,Training Set,4.3213553
4348,2.5194,Training Set,2.5741293
3109,0.0,Training Set,0.07946413
4724,0.7427999999999999,Training Set,0.6324031
5357,0.03189999999999982,Training Set,0.081860796
3062,1.3248000000000002,Training Set,1.395909
5336,0.4309000000000003,Training Set,0.71172583
3833,2.0964,Training Set,2.1263576
5048,3.3461000000000003,Training Set,3.2257288
5052,0.0,Training Set,0.020323798
4236,1.1897999999999995,Training Set,1.3466245
3857,2.9703,Training Set,2.873439
4016,1.2614999999999998,Training Set,1.2974591
3748,5.4039,Training Set,5.373626
4264,0.0,Training Set,0.12254256
5423,0.0,Training Set,0.064690396
4210,3.1559000000000004,Training Set,2.9416404
3089,0.0,Training Set,0.034357827
3142,0.0,Training Set,0.1122737
5291,4.6766,Training Set,4.6611958
3310,0.0,Training Set,0.7601023
3456,1.1188,Training Set,0.7912987
3584,3.6708,Training Set,3.6073127
3827,1.0144999999999997,Training Set,1.0640342
4259,0.0,Training Set,0.008591261
5399,1.045,Training Set,0.86826783
3288,0.0,Training Set,-0.029311722
3177,1.1624999999999996,Training Set,1.2638248
5495,3.8512,Training Set,3.493166
4457,5.6211,Training Set,5.687148
3326,1.1143,Training Set,1.0756269
4850,2.0797999999999996,Training Set,2.2505856
3073,0.0,Training Set,-0.0040783174
3886,1.9356,Training Set,1.9850197
4630,2.2875,Training Set,2.0770915
4413,0.6556000000000002,Training Set,0.5800606
4892,0.0,Training Set,0.04218951
4401,0.0,Training Set,0.009553631
3289,0.0,Training Set,0.017624928
3217,3.4891,Training Set,3.37975
4695,2.4819999999999998,Training Set,2.5215323
3120,0.0,Training Set,0.0025859834
5237,1.4728999999999997,Training Set,1.427679
3167,0.0,Training Set,0.07916066
3871,0.2856000000000001,Training Set,0.30116117
4441,4.1899999999999995,Training Set,4.2336073
3768,4.322,Training Set,4.2453184
3266,1.678,Training Set,1.477982
3405,2.3601,Training Set,2.3741858
3501,1.9341,Training Set,2.0908546
3720,0.02619999999999978,Training Set,0.001517714
4149,0.0,Training Set,0.28307828
3543,2.1367000000000003,Training Set,2.1018405
3150,0.0,Training Set,0.0025859834
5174,1.4049000000000005,Training Set,1.282065
5780,0.9264000000000001,Training Set,0.9080528
3159,0.9429000000000001,Training Set,0.77498263
3698,4.5992,Training Set,4.198778
4744,1.6149,Training Set,1.6618302
5516,0.0,Training Set,0.018513326
4391,2.4768,Training Set,2.3925622
5554,1.662,Training Set,1.5425024
3492,0.0,Training Set,0.014852551
5335,4.2635,Training Set,3.9020565
5262,0.2010999999999994,Training Set,0.07980497
3626,3.3946999999999994,Training Set,3.2865124
3389,0.6611000000000002,Training Set,0.6791765
5294,0.0,Training Set,0.1122737
4836,2.2661,Training Set,1.5928323
3498,3.9402,Training Set,3.9725077
3186,0.0,Training Set,0.009553631
5236,0.18080000000000007,Training Set,0.15669757
4171,4.3643,Training Set,4.186503
3406,0.0,Training Set,0.0069373613
4952,0.04310000000000036,Training Set,0.12815553
4923,2.503,Training Set,2.5546412
3108,0.0,Training Set,0.012832796
3144,2.9846,Training Set,3.0384934
4447,2.5719,Training Set,3.0544302
3036,0.0,Training Set,0.21164969
4963,4.657,Training Set,4.6868773
3722,0.0,Training Set,0.015558908
3719,0.0,Training Set,0.015558908
4956,3.7966999999999995,Training Set,3.4758365
5085,0.0,Training Set,0.014741972
4434,1.0928000000000004,Training Set,1.0766168
4730,1.9038999999999997,Training Set,1.6750926
3116,0.0,Training Set,0.07630812
3131,6.0864,Training Set,5.6361847
5503,0.8586999999999998,Training Set,0.8473825
3128,0.0,Training Set,0.008591261
3734,1.7650000000000001,Training Set,1.7017324
4176,4.0147,Training Set,3.7648752
5220,0.24619999999999997,Training Set,0.11199377
5628,0.0,Training Set,0.0009725285
3700,0.6755,Training Set,0.6734033
4098,2.5671999999999997,Training Set,2.5546412
5849,0.0,Training Set,0.13605195
5193,3.4767,Training Set,3.4595337
3654,0.0,Training Set,0.017445058
5450,1.6093000000000002,Training Set,1.6157205
5797,0.0,Training Set,0.09371598
5034,0.24160000000000004,Training Set,0.09360377
3165,1.2349999999999999,Training Set,1.3215014
4031,3.7504,Training Set,3.7350292
4290,0.40680000000000005,Training Set,0.5473919
4717,0.0,Training Set,0.0043436224
4492,1.1357000000000002,Training Set,1.2159227
3091,0.0,Training Set,0.12812911
3457,2.9427,Training Set,2.9493496
4753,0.7596999999999996,Training Set,1.3600416
3393,0.8523999999999998,Training Set,0.6228335
3361,0.0,Training Set,0.011243178
3229,0.5016000000000003,Training Set,0.5377953
5651,0.5059999999999998,Training Set,0.46244046
3602,1.8733,Training Set,1.8224353
3187,0.0,Training Set,0.02469061
5049,3.3009999999999997,Training Set,3.0012186
3407,0.2927999999999997,Training Set,0.22230178
5766,2.9669999999999996,Training Set,3.0042553
2999,1.1445,Training Set,0.97055376
3723,6.0688,Training Set,5.863868
4238,5.243,Training Set,5.2773614
3415,1.4254000000000002,Training Set,0.11541601
3990,0.0,Training Set,-0.0078007844
3627,2.0728,Training Set,1.9175204
5456,0.0,Training Set,0.013585387
5207,0.0,Training Set,0.04859776
3922,1.8368000000000002,Training Set,1.8403097
4304,3.1975,Training Set,3.171662
3738,1.8023999999999998,Training Set,1.6918188
4262,2.2721,Training Set,2.188228
5623,3.708,Training Set,3.1097243
3227,0.0,Training Set,0.11415233
3798,1.1468,Training Set,0.99170196
4960,0.0,Training Set,0.086893566
4293,1.1367000000000003,Training Set,1.3378497
5627,1.7649999999999997,Training Set,1.419817
4279,3.2024,Training Set,3.2017071
3867,1.9436000000000002,Training Set,1.9627043
3283,0.0,Training Set,0.013430496
5770,1.4621,Training Set,1.4499482
4222,2.7605000000000004,Training Set,2.7100656
4509,2.5986,Training Set,2.4540477
4777,1.7793,Training Set,1.7728263
4390,2.9269,Training Set,3.0347126
5266,2.9602999999999997,Training Set,3.137012
5901,2.8648000000000007,Training Set,3.1097243
2996,0.0,Training Set,0.007884904
4358,0.03600000000000003,Training Set,0.119422205
4157,1.2569,Training Set,1.4670591
5125,0.9231,Training Set,0.96623653
3581,3.8095,Training Set,3.996017
4706,3.8625000000000003,Training Set,3.8686452
3533,0.0,Training Set,0.02362234
4798,1.2302,Training Set,1.3131142
5097,1.1968999999999994,Training Set,1.2028698
5017,3.4609,Training Set,3.023311
3421,0.8106,Training Set,0.61454135
5157,4.2912,Training Set,4.256075
3601,2.8514999999999997,Training Set,2.8142962
4977,0.0,Training Set,0.013430496
4476,0.0030999999999998806,Training Set,0.037704162
3225,0.2281000000000004,Training Set,0.0051010554
3835,1.736,Training Set,1.8666623
5439,3.0113,Training Set,3.0843654
4661,5.4756,Training Set,5.586504
5134,2.3712,Training Set,2.3045437
5729,3.4876,Training Set,3.4999382
3709,2.1671,Training Set,1.7388699
3853,0.0,Training Set,0.03075875
4891,2.9434000000000005,Training Set,0.19636267
3365,0.8793,Training Set,0.7818398
4734,1.1724999999999999,Training Set,1.1874133
3367,0.20859999999999967,Training Set,0.30801213
5375,2.8777000000000004,Training Set,3.037002
5429,3.0104,Training Set,2.9827638
3342,0.0,Training Set,0.016726267
3119,7.0669,Training Set,5.726832
3232,0.9213999999999998,Training Set,0.95294863
4451,0.10299999999999998,Training Set,0.06993841
4167,1.7371000000000003,Training Set,1.7133876
5109,0.0,Training Set,0.013565433
5642,0.5254999999999996,Training Set,0.5543718
4442,0.8890999999999998,Training Set,0.7953749
3209,0.28470000000000084,Training Set,0.058009576
4987,2.8268999999999997,Training Set,2.803405
3658,2.6469,Training Set,2.692365
5128,4.1941,Training Set,4.005154
3810,2.1485,Training Set,2.1379683
5165,0.7931,Training Set,0.86826783
3801,0.0,Training Set,-0.0040783174
4708,4.9464,Training Set,4.7252426
3568,3.9166000000000003,Training Set,3.8423493
3623,2.0599,Training Set,1.9852549
2981,2.1592,Training Set,2.046197
3586,2.1569000000000003,Training Set,2.1562665
5702,0.36379999999999946,Training Set,0.43327063
3761,3.5771,Training Set,3.575381
5376,2.0127,Training Set,2.023518
3084,0.08620000000000028,Training Set,0.3540095
4082,2.9313000000000002,Training Set,2.5130656
5459,0.6888000000000001,Training Set,0.6579542
4786,1.3326000000000002,Training Set,1.3528093
4641,0.43230000000000013,Training Set,0.47679067
3275,0.0,Training Set,0.020323798
3725,0.0,Training Set,0.016383713
3197,1.6313,Training Set,1.655202
4597,2.7286,Training Set,2.6701002
3846,0.45419999999999927,Training Set,0.5096648
4243,2.5196,Training Set,2.510254
3140,0.0,Training Set,-0.014399818
5779,0.0,Training Set,0.104598485
3287,0.5146999999999995,Training Set,0.36458603
4663,1.831,Training Set,1.8904524
4399,0.04730000000000034,Training Set,0.13240759
3666,4.6119,Training Set,4.5844088
3410,2.8388999999999998,Training Set,2.8639758
3101,0.0,Training Set,0.005821759
4436,0.013100000000000112,Training Set,0.00091580953
3204,3.8631,Training Set,3.713972
3489,2.1948999999999996,Training Set,2.3364654
4697,0.09560000000000013,Training Set,0.014701528
3529,3.6569,Training Set,3.6449306
5819,0.0,Training Set,0.096011125
