# FEAT_ID     Score                   Feature Expression
50            0.173295624950323662    (decomposition_energy / max:electron_negativity)
51            0.172916914012858997    (decomposition_energy / ave:vdw_radius)
52            0.17290146982085286     (max:num_s_valence * decomposition_energy)
53            0.172873654555646072    (min:vdw_radius_alvarez * decomposition_energy)
54            0.172836313476094239    (|decomposition_energy|)
55            0.172683577003251737    (max:num_p_valence * ave:vdw_radius_uff)
56            0.172608253368889103    (decomposition_energy * ave:evaporation_heat)
57            0.172280652538082363    (min:vdw_radius_mm3 * max:num_p_valence)
58            0.172264527613911173    (decomposition_energy / min:atomic_radius_rahm)
59            0.171855706843633604    (decomposition_energy * ave:boiling_point)
60            0.171853760348233131    (decomposition_energy / max:num_s_valence)
61            0.171609025521525543    (max:vdw_radius_mm3 * decomposition_energy)
62            0.171505371861249561    (max:atomic_radius_rahm * decomposition_energy)
63            0.171232613003129641    (min:atomic_radius_rahm * max:num_p_valence)
64            0.171216469301198965    (decomposition_energy / min:vdw_radius_mm3)
65            0.171066469887991734    (decomposition_energy^2)
66            0.170331525990227856    (min:evaporation_heat / ave:gs_volume_per)
67            0.17024129775930813     (decomposition_energy / min:gs_volume_per)
68            0.170178413691398633    (decomposition_energy / max:vdw_radius)
69            0.169893124861192291    (decomposition_energy / max:atomic_radius_rahm)
70            0.169784862408388137    (decomposition_energy * ave:vdw_radius_mm3)
71            0.169711439061217828    (decomposition_energy / ave:atomic_radius_rahm)
72            0.169603140689408377    (min:evaporation_heat * min:bulk_modulus)
73            0.168828928583664772    (decomposition_energy * ave:atomic_radius_rahm)
74            0.168488624551481392    (decomposition_energy / min:icsd_volume)
75            0.168402087912466469    (decomposition_energy / ave:vdw_radius_mm3)
76            0.168020046446964916    (decomposition_energy * ave:atomic_radius)
77            0.16786630826206253     (max:covalent_radius_cordero * decomposition_energy)
78            0.167764789220070709    (max:vdw_radius * decomposition_energy)
79            0.167487218773215152    (decomposition_energy / max:vdw_radius_mm3)
80            0.166977711822652808    (decomposition_energy / max:covalent_radius_pyykko_triple)
81            0.166523231713813086    (min:heat_of_formation * decomposition_energy)
82            0.16650514300151209     (max:covalent_radius_pyykko_double * decomposition_energy)
83            0.166451304325167942    (max:covalent_radius_slater * decomposition_energy)
84            0.166422278030820714    (max:covalent_radius_pyykko_triple * decomposition_energy)
85            0.166385468881721871    (max:num_p_valence * ave:gs_est_bcc_latcnt)
86            0.166271992264323182    (max:num_p_valence / max:en_ghosh)
87            0.166120635435750841    (decomposition_energy / max:period)
88            0.166085385701719407    (min:evaporation_heat / max:icsd_volume)
89            0.166054315609625636    (decomposition_energy * ave:vdw_radius)
90            0.165655586545017525    (decomposition_energy / ave:atomic_radius)
91            0.165629437732991186    (min:evaporation_heat / ave:icsd_volume)
92            0.165577421938477964    (max:num_p_valence * ave:atomic_radius_rahm)
93            0.165334664219408123    (decomposition_energy / max:atomic_radius)
94            0.164277165684995563    (min:atomic_radius * decomposition_energy)
95            0.164249104465920726    (decomposition_energy / max:covalent_radius_pyykko_double)
96            0.164181106219285       (decomposition_energy * ave:heat_of_formation)
97            0.16393604201190759     (min:evaporation_heat * ave:heat_capacity_mass)
98            0.163802705798003323    (min:vdw_radius_mm3 * decomposition_energy)
99            0.163758387328436006    (max:covalent_radius_pyykko * decomposition_energy)
100           0.163500399246879424    (decomposition_energy / ave:atomic_number)
101           0.163317361271200168    (min:evaporation_heat / max:gs_volume_per)
102           0.163261207970253647    (decomposition_energy * ave:specific_heat)
103           0.1627890178111637      (min:heat_capacity_molar * decomposition_energy)
104           0.162691229099304752    (max:atomic_radius * decomposition_energy)
105           0.162630819902846335    (decomposition_energy / max:covalent_radius_pyykko)
106           0.16207799902323719     (min:vdw_radius_uff * max:num_p_valence)
107           0.161635304809753882    (min:vdw_radius * max:num_p_valence)
108           0.161614630536914633    (min:evaporation_heat / ave:atomic_volume)
109           0.161377857363491251    (decomposition_energy / min:atomic_radius)
110           0.161156287560324657    (decomposition_energy / max:vdw_radius_alvarez)
111           0.160795748970598923    (min:vdw_radius * decomposition_energy)
112           0.160710894849429103    (decomposition_energy / min:hhi_r)
113           0.160118405525994684    (min:atomic_radius_rahm * decomposition_energy)
114           0.160021647239946774    (decomposition_energy / ave:covalent_radius_pyykko_double)
115           0.159862612947265975    (decomposition_energy / ave:covalent_radius_pyykko_triple)
116           0.159827037754559448    (min:evaporation_heat / ave:atomic_number)
117           0.159807658075849318    (decomposition_energy / ave:covalent_radius_pyykko)
118           0.159635210220414964    (min:vdw_radius_alvarez * max:num_p_valence)
119           0.159607074758300632    (min:evaporation_heat / max:atomic_volume)
120           0.159537529784066795    (max:num_p_valence * ave:vdw_radius)
121           0.159346426309073363    (max:num_p_valence * ave:vdw_radius_mm3)
122           0.15896814026067238     (min:evaporation_heat / ave:molar_volume)
123           0.158760968625936361    (decomposition_energy * ave:num_s_valence)
124           0.15870167328764806     (max:num_p_valence / max:electron_negativity)
125           0.158567838444658299    (max:num_p_valence / max:mendeleev_number)
126           0.158442275814657696    (decomposition_energy * ave:covalent_radius_slater)
127           0.15811054481627379     (energy_per_atom * decomposition_energy)
128           0.158019551564476862    (min:evaporation_heat / ave:atomic_weight)
129           0.157896431454647795    (decomposition_energy * ave:covalent_radius_cordero)
130           0.157869670699362891    (decomposition_energy / ave:vdw_radius_alvarez)
131           0.157698875301070573    (decomposition_energy / min:covalent_radius_pyykko_double)
132           0.157525185029012582    (min:evaporation_heat / max:molar_volume)
133           0.157508453237452051    (decomposition_energy * ave:gs_energy)
134           0.156957302354596873    (max:vdw_radius_uff * decomposition_energy)
135           0.156946453905683569    (decomposition_energy^3)
136           0.156377480519159229    (decomposition_energy / min:covalent_radius_pyykko_triple)
137           0.15628435983397615     (max:num_p_valence / max:en_pauling)
138           0.156192891028234554    (decomposition_energy / ave:covalent_radius_cordero)
139           0.156183708177972808    (decomposition_energy / ave:num_valance)
140           0.155965859006796437    (decomposition_energy / min:period)
141           0.155811359479788442    (decomposition_energy / min:vdw_radius_alvarez)
142           0.155763081044311053    (decomposition_energy / ave:atomic_weight)
143           0.155610633801680914    (decomposition_energy * ave:covalent_radius_pyykko)
144           0.155548939973847056    (min:gs_est_fcc_latcnt * max:num_p_valence)
145           0.155444775002003405    (min:boiling_point * decomposition_energy)
146           0.155410180728226377    (min:evaporation_heat * ave:bulk_modulus)
147           0.155182720760846826    (decomposition_energy * ave:covalent_radius_pyykko_double)
148           0.154342121614310296    (decomposition_energy / max:covalent_radius_cordero)
149           0.154235114167887127    (decomposition_energy * average_cn)
150           0.153889464842462881    (min:evaporation_heat * max:thermal_conductivity)
151           0.153760272442952955    (min:evaporation_heat / ave:hhi_r)
152           0.153306923344609353    (decomposition_energy / max:covalent_radius_slater)
153           0.153200206807326156    (decomposition_energy * ave:covalent_radius_pyykko_triple)
154           0.15153252120121169     (min:melting_point * decomposition_energy)
155           0.15089229892608641     (sum:num_p_valence / sum:en_allen)
156           0.150597626676134744    (decomposition_energy * ave:melting_point)
157           0.15034161446491473     (max:num_p_valence / max:en_allen)
158           0.150190746894762583    (min:melting_point * min:evaporation_heat)
159           0.150077336841454273    (max:num_unfilled * decomposition_energy)
160           0.149938345849618682    (min:evaporation_heat^2)
161           0.149438150858089092    (ave:vdw_radius_alvarez / ave:gs_est_bcc_latcnt)
162           0.149151271821332393    (max:num_s_unfilled - max:num_p_valence)
163           0.148969922159791435    (max:num_p_valence * ave:vdw_radius_alvarez)
164           0.148578291032972792    (structural_complexity_per_atom * decomposition_energy)
165           0.148152737660931011    sqrt(decomposition_energy)
166           0.147874609448348709    (max:mendeleev_number * decomposition_energy)
167           0.147867942652203155    (max:num_p_valence + ave:num_p_valence)
168           0.14782993757646562     (var:num_p_unfilled * decomposition_energy)
169           0.147541277860345543    (var:num_s_unfilled - max:num_p_valence)
170           0.147485781489786916    (|var:num_s_unfilled - max:num_p_valence|)
171           0.147400910036530164    (|max:num_s_unfilled - max:num_p_valence|)
172           0.14711008493623226     (min:evaporation_heat / min:period)
173           0.147034037004657836    (max:num_p_valence / max:first_ion_en)
174           0.147014868656749453    (min:evaporation_heat / min:lattice_constant)
175           0.14697219119398075     (max:period * decomposition_energy)
176           0.146868427395525358    (|max:num_p_valence - ave:num_s_unfilled|)
177           0.146753343824071902    (max:vdw_radius_uff * max:num_p_valence)
178           0.146636509906266643    (min:evaporation_heat / ave:period)
179           0.146618452543099603    (max:gs_est_fcc_latcnt * decomposition_energy)
180           0.145642150439775686    (var:num_s_valence - max:num_p_valence)
181           0.145548491361241011    (max:num_p_valence * ave:covalent_radius_pyykko_triple)
182           0.145469029783357434    (decomposition_energy / min:covalent_radius_pyykko)
183           0.145455196486978411    (|var:num_s_valence - max:num_p_valence|)
184           0.145375341914455086    (decomposition_energy / ave:covalent_radius_slater)
185           0.145227454196797751    (max:num_p_valence - ave:num_s_unfilled)
186           0.144786654950602417    (min:evaporation_heat^3)
187           0.144708430665376642    (sum:num_p_valence / sum:electron_negativity)
188           0.144517464439069016    (max:num_s_valence - max:num_p_valence)
189           0.144352665697200289    (min:num_s_unfilled + max:num_p_valence)
190           0.144047285081421533    (decomposition_energy * ave:vdw_radius_uff)
191           0.144033410521799271    (max:num_p_valence + ave:num_s_valence)
192           0.143915154320331778    (max:num_p_valence / max:num_s_valence)
193           0.143404996827503572    (sum:num_p_valence / sum:en_pauling)
194           0.143312856169634684    (min:num_s_unfilled - max:num_p_valence)
195           0.143268434975542619    (min:num_s_valence + max:num_p_valence)
196           0.143068986735626957    (max:num_s_valence + max:num_p_valence)
197           0.143068223446252918    (min:gs_est_bcc_latcnt * decomposition_energy)
198           0.143001478005675919    (perimeter_area_ratio * min:evaporation_heat)
199           0.142925850510998848    (sum:num_p_valence / sum:en_ghosh)
200           0.142778539305898733    (min:evaporation_heat / ave:lattice_constant)
201           0.142767120410172477    (max:en_ghosh * decomposition_energy)
202           0.142558021204300389    (min:atomic_radius_rahm * ave:num_p_valence)
203           0.142438999682119372    (max:num_p_valence * ave:covalent_radius_pyykko_double)
204           0.14233302574500023     (decomposition_energy * ave:gs_est_fcc_latcnt)
205           0.141843010796553953    (decomposition_energy * ave:num_unfilled)
206           0.141658706703825493    (min:evaporation_heat * max:heat_capacity_mass)
207           0.141405865960981897    (ave:num_p_valence * ave:atomic_radius_rahm)
208           0.141199639054316789    (ave:num_p_valence * ave:covalent_radius_cordero)
209           0.141076656127649941    (min:vdw_radius_mm3 * ave:num_p_valence)
210           0.140861111413947498    (ave:num_p_valence * ave:covalent_radius_pyykko_double)
211           0.140799708701096538    (max:num_p_valence * ave:covalent_radius_pyykko)
212           0.140458262815475021    (ave:num_p_valence * ave:covalent_radius_pyykko_triple)
213           0.140322174447035847    (min:evaporation_heat * min:boiling_point)
214           0.140294431106535389    (ave:vdw_radius * ave:num_p_valence)
215           0.1402791541096991      (sum:thermal_conductivity * decomposition_energy)
216           0.140180049003142904    (min:evaporation_heat * ave:evaporation_heat)
217           0.139765674408556806    (min:evaporation_heat / ave:vdw_radius_uff)
218           0.13942869916061143     (ave:vdw_radius_alvarez * ave:num_p_valence)
219           0.139218614287763165    (min:evaporation_heat * ave:melting_point)
220           0.139080620296991364    (max:num_p_valence * ave:num_s_valence)
221           0.138844337941787188    (decomposition_energy / min:covalent_radius_cordero)
222           0.138740280927335369    (ave:num_p_valence / max:en_ghosh)
223           0.138539101820251559    (max:electron_negativity * decomposition_energy)
224           0.138495822656586554    (max:num_p_valence / max:vdw_radius_mm3)
225           0.138102791736832597    (var:num_s_unfilled + max:num_p_valence)
226           0.138032272034548542    (decomposition_energy / min:heat_capacity_molar)
227           0.137857151724082444    (max:first_ion_en * decomposition_energy)
228           0.13781694530918398     (min:evaporation_heat / min:num_valance)
229           0.137774062326817659    (ave:num_p_valence * ave:covalent_radius_pyykko)
230           0.13750800660682222     (max:num_p_valence / Total_Atoms)
231           0.137479761959527907    (max:num_p_valence * max:atomic_radius_rahm)
232           0.137422766890310216    (ave:num_p_valence * ave:gs_est_bcc_latcnt)
233           0.13729930460611614     (sum:num_p_valence / sum:first_ion_en)
234           0.13727457719640504     (max:en_pauling * decomposition_energy)
235           0.137243581938224057    (var:num_s_valence + max:num_p_valence)
236           0.137205608626197739    (ave:vdw_radius_mm3 * ave:num_p_valence)
237           0.136530330264934274    (min:evaporation_heat / ave:gs_est_bcc_latcnt)
238           0.136209485853460266    (min:evaporation_heat / min:vdw_radius_uff)
239           0.136105030889110329    (ave:num_p_valence / max:electron_negativity)
240           0.136088843984643743    (max:num_p_valence * ave:covalent_radius_cordero)
241           0.13592033820537025     (min:covalent_radius_cordero * decomposition_energy)
242           0.135842158844266647    (min:evaporation_heat / ave:num_valance)
243           0.135819306906264509    (min:evaporation_heat * ave:boiling_point)
244           0.135701957217375324    (min:heat_of_formation * min:evaporation_heat)
245           0.135444181404669461    (min:covalent_radius_pyykko * decomposition_energy)
246           0.135316691699415154    (min:vdw_radius * ave:num_p_valence)
247           0.135247722761761724    (min:evaporation_heat / min:en_ghosh)
248           0.135112984934562863    (max:num_p_valence + ave:num_s_unfilled)
249           0.135062100664222362    (min:covalent_radius_pyykko_double * decomposition_energy)
250           0.134992675526665856    (max:en_allen * decomposition_energy)
251           0.134884437431957466    (max:num_p_valence - ave:num_s_valence)
252           0.134715189805862418    (min:vdw_radius_alvarez * ave:num_p_valence)
253           0.134548942903896546    (min:thermal_conductivity * ave:num_d_unfilled)
254           0.134435148068861282    (ave:num_p_valence / max:en_pauling)
255           0.134365971375475401    (decomposition_energy / min:mendeleev_number)
256           0.134358008753472813    (min:evaporation_heat / max:vdw_radius_uff)
257           0.134337343772039819    (min:evaporation_heat * ave:heat_of_formation)
258           0.134147341311672441    (ave:num_p_valence / max:en_allen)
259           0.134133516364125932    (max:num_p_valence * ave:atomic_radius)
260           0.133655704374552264    (min:heat_capacity_mass * min:evaporation_heat)
261           0.133616229878585568    (decomposition_energy * ave:sound_velocity)
262           0.133606231438707396    (min:covalent_radius_slater * decomposition_energy)
263           0.133600519309401228    (min:evaporation_heat / max:gs_est_bcc_latcnt)
264           0.13348523098748219     (max:boiling_point * decomposition_energy)
265           0.133475361430634376    (min:evaporation_heat / ave:en_ghosh)
266           0.133421241929308931    (var:num_d_unfilled * min:thermal_conductivity)
267           0.133382156607336322    (min:evaporation_heat / max:lattice_constant)
268           0.133204302133198421    (min:evaporation_heat / min:density)
269           0.13285152617292309     (min:covalent_radius_pyykko_double * max:num_p_valence)
270           0.132686390091940193    (min:evaporation_heat / min:hhi_r)
271           0.132620604495676836    (max:num_p_valence + ave:period)
272           0.132424658070021017    (sum:num_p_valence / sum:mendeleev_number)
273           0.132384994077403922    (ave:num_p_valence * ave:covalent_radius_slater)
274           0.132270785426220006    (min:boiling_point * ave:thermal_conductivity)
275           0.13225187992931331     (decomposition_energy / max:mendeleev_number)
276           0.132157349400185947    (min:evaporation_heat / min:atomic_volume)
277           0.132026976612207608    sqrt(max:num_p_valence)
278           0.13190389772498104     (min:gs_energy * decomposition_energy)
279           0.1317345144968948      (decomposition_energy * ave:mendeleev_number)
280           0.131483383085267608    (min:evaporation_heat / min:molar_volume)
281           0.13146120932912328     (min:evaporation_heat / min:gs_volume_per)
282           0.131426758811704042    (min:evaporation_heat / min:covalent_radius_pyykko_triple)
283           0.131348642038214808    (min:thermal_conductivity * max:num_d_unfilled)
284           0.13133529253750828     (max:num_p_valence * max:gs_est_bcc_latcnt)
285           0.130869187546685722    (min:first_ion_en * decomposition_energy)
286           0.130841507409395708    (min:bulk_modulus * ave:thermal_conductivity)
287           0.130832162886157594    (max:dipole_polarizability * decomposition_energy)
288           0.130474844339254659    (min:evaporation_heat / ave:covalent_radius_pyykko_triple)
289           0.130407091671464304    (decomposition_energy * ave:first_ion_en)
290           0.130189332375564237    (min:evaporation_heat / min:atomic_weight)
291           0.129902982782062942    (sum:gs_est_bcc_latcnt / sum:vdw_radius_alvarez)
292           0.129792494742486525    (min:evaporation_heat / ave:electron_negativity)
293           0.129784025959708282    (ave:num_p_valence / max:first_ion_en)
294           0.129777598923379478    sqrt(ave:num_p_valence)
295           0.129649175426677393    (max:num_p_valence * ave:period)
296           0.129492315752814197    (decomposition_energy * ave:period)
297           0.129412661490239694    (min:evaporation_heat * Total_Atoms)
298           0.129325186506843548    (min:evaporation_heat / ave:heat_capacity_molar)
299           0.129199276174516126    (max:num_p_valence / max:vdw_radius_alvarez)
300           0.129179425281256477    (min:boiling_point^3)
301           0.1290740310676744      (min:evaporation_heat / min:covalent_radius_pyykko)
302           0.12887306421195871     (min:evaporation_heat / ave:en_pauling)
303           0.128793098987447674    (min:covalent_radius_pyykko_double * ave:num_p_valence)
304           0.128792930890144153    (max:num_p_valence * ave:mendeleev_number)
305           0.128783172850044897    (min:evaporation_heat / ave:en_allen)
306           0.128738450605024368    (decomposition_energy / ave:hhi_r)
307           0.128481965020886379    (min:evaporation_heat / max:heat_capacity_molar)
308           0.128459113705002514    (min:evaporation_heat * ave:gs_energy)
309           0.128382708151215441    (max:num_p_valence / max:atomic_radius_rahm)
310           0.128374529360409717    (min:covalent_radius_pyykko_triple * decomposition_energy)
311           0.128350299710126764    (min:covalent_radius_pyykko_triple * max:num_p_valence)
312           0.1283280060817589      (min:evaporation_heat / min:covalent_radius_cordero)
313           0.128243121239496549    (min:evaporation_heat / min:en_allen)
314           0.128240614619056587    (min:evaporation_heat / min:gs_est_bcc_latcnt)
315           0.128237343471109516    (min:evaporation_heat / min:covalent_radius_pyykko_double)
316           0.128005485172146272    (min:evaporation_heat / max:en_allen)
317           0.127922397327748988    (min:evaporation_heat / min:electron_negativity)
318           0.127813858931300123    (max:num_p_valence / max:vdw_radius)
319           0.127662813194260899    (min:num_p_unfilled + max:num_p_valence)
320           0.127495808124855808    (min:evaporation_heat / min:covalent_radius_slater)
321           0.127489174988181297    (min:evaporation_heat / max:en_ghosh)
322           0.127403866948387262    (min:evaporation_heat / max:hhi_r)
323           0.127351018065036237    (min:evaporation_heat / min:en_pauling)
324           0.127225177068806816    (min:evaporation_heat / ave:covalent_radius_pyykko_double)
325           0.127213063427132539    (max:num_p_valence / ave:first_ion_en)
326           0.126986343577222605    (max:num_p_valence / ave:en_ghosh)
327           0.126849263112863681    (ave:num_p_valence / max:mendeleev_number)
328           0.126716460636595585    (min:gs_energy * min:evaporation_heat)
329           0.126367966139760091    (max:num_p_valence^2)
330           0.126363475345372428    (min:covalent_radius_pyykko_triple * ave:num_p_valence)
331           0.12630849091270388     (min:gs_est_fcc_latcnt * ave:num_p_valence)
332           0.126235481559849316    (decomposition_energy * ave:en_ghosh)
333           0.126022516966971088    (min:evaporation_heat / max:electron_negativity)
334           0.125971930725676778    (decomposition_energy * Total_Angles)
335           0.125955698240249547    (max:vdw_radius * max:num_p_valence)
336           0.125902928170445544    (ave:vdw_radius_mm3 / ave:gs_est_bcc_latcnt)
337           0.125858760184663215    (ave:vdw_radius_uff * ave:num_p_valence)
338           0.12583616450919341     (ave:period * ave:num_p_valence)
339           0.12578106316221116     (min:heat_capacity_mass * decomposition_energy)
340           0.1257529702723158      (max:Polarizability * decomposition_energy)
341           0.125453827539168727    (min:evaporation_heat / min:atomic_number)
342           0.125429682495895922    (min:evaporation_heat / max:atomic_number)
343           0.125357560858474715    (decomposition_energy * ave:en_allen)
344           0.125356933958417155    (min:evaporation_heat / max:en_pauling)
345           0.125356908251694432    (max:num_p_valence * max:mendeleev_number)
346           0.12531891512202456     (sum:thermal_conductivity * min:evaporation_heat)
347           0.12523750108037876     (var:num_p_unfilled - max:num_p_valence)
348           0.125163520501475223    (min:evaporation_heat / ave:covalent_radius_pyykko)
349           0.124951008495393742    cbrt(decomposition_energy)
350           0.124563722903357044    (decomposition_energy / min:hhi_p)
351           0.124538855192220993    (min:vdw_radius_uff * decomposition_energy)
352           0.124525566029496215    (min:evaporation_heat * energy_per_atom)
353           0.124482369932784012    (decomposition_energy / ave:mendeleev_number)
354           0.124480905276564566    (max:num_p_valence / ave:en_allen)
355           0.124423747256701925    (min:evaporation_heat * ave:specific_heat)
356           0.124229933637781426    (n_symmetry_ops * min:evaporation_heat)
357           0.124090022037577019    (max:num_p_valence / ave:atomic_radius)
358           0.124064329644356916    (max:hhi_p * decomposition_energy)
359           0.124048690810510051    (min:atomic_radius * max:num_p_valence)
360           0.123932589182611019    (decomposition_energy / min:covalent_radius_slater)
361           0.123683162200023067    cbrt(ave:num_p_valence)
362           0.123645056576920084    (min:covalent_radius_pyykko * max:num_p_valence)
363           0.12346444774583662     (min:evaporation_heat / min:vdw_radius)
364           0.12330570468134984     (min:evaporation_heat / ave:atomic_radius)
365           0.12320603394610985     (min:evaporation_heat / max:covalent_radius_pyykko_triple)
366           0.123041492293786636    (min:evaporation_heat / ave:covalent_radius_slater)
367           0.122961832621520786    (sum:specific_heat * decomposition_energy)
368           0.122958656573901731    (min:bulk_modulus * min:boiling_point)
369           0.122906903606726278    (max:num_p_valence * ave:atomic_volume)
370           0.122850993276959211    (max:num_p_valence * ave:covalent_radius_slater)
371           0.122697799309832684    (min:evaporation_heat / max:period)
372           0.122543876643257235    (ave:num_s_valence - ave:num_p_valence)
373           0.122488933477414158    (min:thermal_conductivity * min:evaporation_heat)
374           0.122390311115179409    (min:evaporation_heat / max:atomic_weight)
375           0.122381127858810959    (|min:fusion_enthalpy - min:evaporation_heat|)
376           0.122325536302200472    (ave:num_s_unfilled + ave:num_p_valence)
377           0.122043740964559971    (min:covalent_radius_pyykko * ave:num_p_valence)
378           0.121855433997650781    (min:evaporation_heat / min:dipole_polarizability)
379           0.121777899109006521    (min:evaporation_heat / min:icsd_volume)
380           0.121694435300024911    (max:num_p_valence / max:atomic_radius)
381           0.121493888510008266    (decomposition_energy * ave:en_pauling)
382           0.121472804914126972    (decomposition_energy * ave:electron_negativity)
383           0.121378008743292048    (|min:evaporation_heat - ave:fusion_enthalpy|)
384           0.120935479988979078    (min:evaporation_heat / ave:covalent_radius_cordero)
385           0.120850362361922897    (min:evaporation_heat - ave:fusion_enthalpy)
386           0.120750780840676378    (min:melting_point^3)
387           0.12056238816278142     (max:gs_energy * decomposition_energy)
388           0.12050160715764853     (max:atomic_radius_rahm * ave:num_p_valence)
389           0.12046688298059896     (max:heat_of_formation * decomposition_energy)
390           0.12042457506697668     (sum:num_p_valence / sum:num_s_valence)
391           0.120389008872021225    (max:num_p_valence * max:covalent_radius_pyykko_triple)
392           0.120312209934127196    (min:evaporation_heat / min:atomic_radius_rahm)
393           0.120271844737094069    (min:evaporation_heat / max:covalent_radius_pyykko_double)
394           0.120126821510531709    (min:evaporation_heat / min:atomic_radius)
395           0.120104057870108027    (max:vdw_radius_alvarez * max:num_p_valence)
396           0.119967535463694791    (min:sound_velocity * min:evaporation_heat)
397           0.119964642672851562    (max:vdw_radius_mm3 * max:num_p_valence)
398           0.119934622665178264    (min:evaporation_heat / min:vdw_radius_mm3)
399           0.119907839641653774    (min:evaporation_heat / ave:vdw_radius)
400           0.119708755429187283    (min:evaporation_heat / ave:vdw_radius_mm3)
401           0.119628606044491215    (max:num_s_valence - ave:num_p_valence)
402           0.119574272553215635    (|min:num_s_unfilled - ave:num_p_valence|)
403           0.119520527811364796    (min:evaporation_heat / max:atomic_radius)
404           0.119476693050951807    (min:period + max:num_p_valence)
405           0.119457499514387541    (min:evaporation_heat / ave:density)
406           0.119356030491048315    ave:num_p_valence
407           0.119302906883521229    (max:num_p_valence / ave:electron_negativity)
408           0.119257995387465301    (max:num_p_valence * ave:num_p_valence)
409           0.119230102941490598    (max:num_p_valence / ave:en_pauling)
410           0.119178004137294638    (min:thermal_conductivity * min:bulk_modulus)
411           0.119156512092877545    (var:num_s_unfilled + ave:num_p_valence)
412           0.119095535178482259    (min:evaporation_heat / ave:num_s_valence)
413           0.119045174390454964    (decomposition_energy * ave:lattice_constant)
414           0.118970017880283441    (min:num_s_unfilled - ave:num_p_valence)
415           0.118899553081241796    (min:thermal_conductivity * max:num_unfilled)
416           0.118833360053867521    (max:num_s_valence + ave:num_p_valence)
417           0.118639932839921969    (var:num_s_valence + ave:num_p_valence)
418           0.118438846550304955    (min:evaporation_heat * max:boiling_point)
419           0.1184324896886286      (decomposition_energy / max:num_valance)
420           0.118423742803698814    (|min:evaporation_heat - max:fusion_enthalpy|)
421           0.118351124659024864    (max:vdw_radius * ave:num_p_valence)
422           0.118183623448009992    (min:covalent_radius_cordero * ave:num_p_valence)
423           0.118109007687137849    (min:melting_point * min:bulk_modulus)
424           0.117996879040522307    (min:evaporation_heat / ave:atomic_radius_rahm)
425           0.11795227006100252     cbrt(max:num_p_valence)
